tag,context,y,x,mac_q,mac_sc_q,time
after_local_cswitch,0,1,22,0,-103318,3329820 ns
after_local_cswitch,0,2,21,0,-35681,3329820 ns
after_local_cswitch,0,3,20,0,146197,3329820 ns
after_local_cswitch,0,4,19,0,84983,3329820 ns
after_local_cswitch,0,5,18,0,2421,3329820 ns
after_local_cswitch,0,6,17,0,-23474,3329820 ns
after_local_cswitch,0,7,16,0,19830,3329820 ns
after_local_cswitch,0,8,15,0,57926,3329820 ns
after_local_cswitch,0,9,14,0,42176,3329820 ns
after_local_cswitch,0,10,13,0,-82782,3329820 ns
after_local_cswitch,0,11,12,0,7909,3329820 ns
after_local_cswitch,0,12,11,0,68982,3329820 ns
after_local_cswitch,0,13,10,0,-94091,3329820 ns
after_local_cswitch,0,14,9,0,50470,3329820 ns
after_local_cswitch,0,15,8,0,-8511,3329820 ns
after_local_cswitch,0,16,23,0,-38008,3329820 ns
after_local_cswitch,0,17,22,0,-36447,3329820 ns
after_local_cswitch,0,18,21,0,40139,3329820 ns
after_local_cswitch,0,19,20,0,-93767,3329820 ns
after_local_cswitch,0,20,19,0,39352,3329820 ns
after_local_cswitch,0,21,18,0,70518,3329820 ns
after_local_cswitch,0,22,17,0,-18781,3329820 ns
after_local_cswitch,0,23,16,0,49742,3329820 ns
after_local_cswitch,0,24,15,0,57926,3329820 ns
after_local_cswitch,0,25,14,0,42176,3329820 ns
after_local_cswitch,0,26,13,0,-82782,3329820 ns
after_local_cswitch,0,27,12,0,7909,3329820 ns
after_local_cswitch,0,28,11,0,68982,3329820 ns
after_local_cswitch,0,29,10,0,-94091,3329820 ns
after_local_cswitch,0,30,9,0,50470,3329820 ns
after_local_cswitch,0,31,8,0,-8511,3329820 ns
after_local_cswitch,0,0,23,0,-38008,3329820 ns
after_local_cswitch,0,1,22,0,-103318,3329820 ns
after_local_cswitch,0,2,21,0,-35681,3329820 ns
after_local_cswitch,0,3,20,0,146197,3329820 ns
after_local_cswitch,0,4,19,0,84983,3329820 ns
after_local_cswitch,0,5,18,0,2421,3329820 ns
after_local_cswitch,0,6,17,0,-23474,3329820 ns
after_local_cswitch,0,7,16,0,19830,3329820 ns
after_local_cswitch,0,8,15,0,57926,3329820 ns
after_local_cswitch,0,9,14,0,42176,3329820 ns
after_local_cswitch,0,10,13,0,-82782,3329820 ns
after_local_cswitch,0,11,12,0,7909,3329820 ns
after_local_cswitch,0,12,11,0,68982,3329820 ns
after_local_cswitch,0,13,10,0,-94091,3329820 ns
after_local_cswitch,0,14,9,0,50470,3329820 ns
after_local_cswitch,0,15,8,0,-8511,3329820 ns
after_local_cswitch,0,16,23,0,-38008,3329820 ns
after_local_cswitch,0,17,22,0,-36447,3329820 ns
after_local_cswitch,0,18,21,0,40139,3329820 ns
after_local_cswitch,0,19,20,0,-93767,3329820 ns
after_local_cswitch,0,20,19,0,39352,3329820 ns
after_local_cswitch,0,21,18,0,70518,3329820 ns
after_local_cswitch,0,22,17,0,-18781,3329820 ns
after_local_cswitch,0,23,16,0,49742,3329820 ns
after_local_cswitch,0,24,15,0,57926,3329820 ns
after_local_cswitch,0,25,14,0,42176,3329820 ns
after_local_cswitch,0,26,13,0,-82782,3329820 ns
after_local_cswitch,0,27,12,0,7909,3329820 ns
after_local_cswitch,0,28,11,0,68982,3329820 ns
after_local_cswitch,0,29,10,0,-94091,3329820 ns
after_local_cswitch,0,30,9,0,50470,3329820 ns
after_local_cswitch,0,31,8,0,-8511,3329820 ns
after_local_cswitch,0,0,24,0,-47685,3329830 ns
after_local_cswitch,0,1,23,0,-72624,3329830 ns
after_local_cswitch,0,2,22,0,36373,3329830 ns
after_local_cswitch,0,3,21,0,-54409,3329830 ns
after_local_cswitch,0,4,20,0,-33609,3329830 ns
after_local_cswitch,0,5,19,0,-38677,3329830 ns
after_local_cswitch,0,6,18,0,58170,3329830 ns
after_local_cswitch,0,7,17,0,-61361,3329830 ns
after_local_cswitch,0,8,16,0,49742,3329830 ns
after_local_cswitch,0,9,15,0,57926,3329830 ns
after_local_cswitch,0,10,14,0,42176,3329830 ns
after_local_cswitch,0,11,13,0,-82782,3329830 ns
after_local_cswitch,0,12,12,0,7909,3329830 ns
after_local_cswitch,0,13,11,0,68982,3329830 ns
after_local_cswitch,0,14,10,0,-94091,3329830 ns
after_local_cswitch,0,15,9,0,50470,3329830 ns
after_local_cswitch,0,16,24,0,-47685,3329830 ns
after_local_cswitch,0,17,23,0,-38008,3329830 ns
after_local_cswitch,0,18,22,0,-36447,3329830 ns
after_local_cswitch,0,19,21,0,40139,3329830 ns
after_local_cswitch,0,20,20,0,-93767,3329830 ns
after_local_cswitch,0,21,19,0,39352,3329830 ns
after_local_cswitch,0,22,18,0,70518,3329830 ns
after_local_cswitch,0,23,17,0,-18781,3329830 ns
after_local_cswitch,0,24,16,0,49742,3329830 ns
after_local_cswitch,0,25,15,0,57926,3329830 ns
after_local_cswitch,0,26,14,0,42176,3329830 ns
after_local_cswitch,0,27,13,0,-82782,3329830 ns
after_local_cswitch,0,28,12,0,7909,3329830 ns
after_local_cswitch,0,29,11,0,68982,3329830 ns
after_local_cswitch,0,30,10,0,-94091,3329830 ns
after_local_cswitch,0,31,9,0,50470,3329830 ns
after_local_cswitch,0,0,24,0,-47685,3329830 ns
after_local_cswitch,0,1,23,0,-72624,3329830 ns
after_local_cswitch,0,2,22,0,36373,3329830 ns
after_local_cswitch,0,3,21,0,-54409,3329830 ns
after_local_cswitch,0,4,20,0,-33609,3329830 ns
after_local_cswitch,0,5,19,0,-38677,3329830 ns
after_local_cswitch,0,6,18,0,58170,3329830 ns
after_local_cswitch,0,7,17,0,-61361,3329830 ns
after_local_cswitch,0,8,16,0,49742,3329830 ns
after_local_cswitch,0,9,15,0,57926,3329830 ns
after_local_cswitch,0,10,14,0,42176,3329830 ns
after_local_cswitch,0,11,13,0,-82782,3329830 ns
after_local_cswitch,0,12,12,0,7909,3329830 ns
after_local_cswitch,0,13,11,0,68982,3329830 ns
after_local_cswitch,0,14,10,0,-94091,3329830 ns
after_local_cswitch,0,15,9,0,50470,3329830 ns
after_local_cswitch,0,16,24,0,-47685,3329830 ns
after_local_cswitch,0,17,23,0,-38008,3329830 ns
after_local_cswitch,0,18,22,0,-36447,3329830 ns
after_local_cswitch,0,19,21,0,40139,3329830 ns
after_local_cswitch,0,20,20,0,-93767,3329830 ns
after_local_cswitch,0,21,19,0,39352,3329830 ns
after_local_cswitch,0,22,18,0,70518,3329830 ns
after_local_cswitch,0,23,17,0,-18781,3329830 ns
after_local_cswitch,0,24,16,0,49742,3329830 ns
after_local_cswitch,0,25,15,0,57926,3329830 ns
after_local_cswitch,0,26,14,0,42176,3329830 ns
after_local_cswitch,0,27,13,0,-82782,3329830 ns
after_local_cswitch,0,28,12,0,7909,3329830 ns
after_local_cswitch,0,29,11,0,68982,3329830 ns
after_local_cswitch,0,30,10,0,-94091,3329830 ns
after_local_cswitch,0,31,9,0,50470,3329830 ns
after_local_cswitch,0,0,24,0,-47685,3329830 ns
after_local_cswitch,0,1,23,0,-72624,3329830 ns
after_local_cswitch,0,2,22,0,36373,3329830 ns
after_local_cswitch,0,3,21,0,-54409,3329830 ns
after_local_cswitch,0,4,20,0,-33609,3329830 ns
after_local_cswitch,0,5,19,0,-38677,3329830 ns
after_local_cswitch,0,6,18,0,58170,3329830 ns
after_local_cswitch,0,7,17,0,-61361,3329830 ns
after_local_cswitch,0,8,16,0,49742,3329830 ns
after_local_cswitch,0,9,15,0,57926,3329830 ns
after_local_cswitch,0,10,14,0,42176,3329830 ns
after_local_cswitch,0,11,13,0,-82782,3329830 ns
after_local_cswitch,0,12,12,0,7909,3329830 ns
after_local_cswitch,0,13,11,0,68982,3329830 ns
after_local_cswitch,0,14,10,0,-94091,3329830 ns
after_local_cswitch,0,15,9,0,50470,3329830 ns
after_local_cswitch,0,16,24,0,-47685,3329830 ns
after_local_cswitch,0,17,23,0,-38008,3329830 ns
after_local_cswitch,0,18,22,0,-36447,3329830 ns
after_local_cswitch,0,19,21,0,40139,3329830 ns
after_local_cswitch,0,20,20,0,-93767,3329830 ns
after_local_cswitch,0,21,19,0,39352,3329830 ns
after_local_cswitch,0,22,18,0,70518,3329830 ns
after_local_cswitch,0,23,17,0,-18781,3329830 ns
after_local_cswitch,0,24,16,0,49742,3329830 ns
after_local_cswitch,0,25,15,0,57926,3329830 ns
after_local_cswitch,0,26,14,0,42176,3329830 ns
after_local_cswitch,0,27,13,0,-82782,3329830 ns
after_local_cswitch,0,28,12,0,7909,3329830 ns
after_local_cswitch,0,29,11,0,68982,3329830 ns
after_local_cswitch,0,30,10,0,-94091,3329830 ns
after_local_cswitch,0,31,9,0,50470,3329830 ns
after_local_cswitch,0,0,25,0,122773,3329840 ns
after_local_cswitch,0,1,24,0,8248,3329840 ns
after_local_cswitch,0,2,23,0,72853,3329840 ns
after_local_cswitch,0,3,22,0,-92915,3329840 ns
after_local_cswitch,0,4,21,0,83154,3329840 ns
after_local_cswitch,0,5,20,0,49736,3329840 ns
after_local_cswitch,0,6,19,0,-91239,3329840 ns
after_local_cswitch,0,7,18,0,84254,3329840 ns
after_local_cswitch,0,8,17,0,-18781,3329840 ns
after_local_cswitch,0,9,16,0,49742,3329840 ns
after_local_cswitch,0,10,15,0,57926,3329840 ns
after_local_cswitch,0,11,14,0,42176,3329840 ns
after_local_cswitch,0,12,13,0,-82782,3329840 ns
after_local_cswitch,0,13,12,0,7909,3329840 ns
after_local_cswitch,0,14,11,0,68982,3329840 ns
after_local_cswitch,0,15,10,0,-94091,3329840 ns
after_local_cswitch,0,16,25,0,122773,3329840 ns
after_local_cswitch,0,17,24,0,-47685,3329840 ns
after_local_cswitch,0,18,23,0,-38008,3329840 ns
after_local_cswitch,0,19,22,0,-36447,3329840 ns
after_local_cswitch,0,20,21,0,40139,3329840 ns
after_local_cswitch,0,21,20,0,-93767,3329840 ns
after_local_cswitch,0,22,19,0,39352,3329840 ns
after_local_cswitch,0,23,18,0,70518,3329840 ns
after_local_cswitch,0,24,17,0,-18781,3329840 ns
after_local_cswitch,0,25,16,0,49742,3329840 ns
after_local_cswitch,0,26,15,0,57926,3329840 ns
after_local_cswitch,0,27,14,0,42176,3329840 ns
after_local_cswitch,0,28,13,0,-82782,3329840 ns
after_local_cswitch,0,29,12,0,7909,3329840 ns
after_local_cswitch,0,30,11,0,68982,3329840 ns
after_local_cswitch,0,31,10,0,-94091,3329840 ns
after_local_cswitch,0,0,25,0,122773,3329840 ns
after_local_cswitch,0,1,24,0,8248,3329840 ns
after_local_cswitch,0,2,23,0,72853,3329840 ns
after_local_cswitch,0,3,22,0,-92915,3329840 ns
after_local_cswitch,0,4,21,0,83154,3329840 ns
after_local_cswitch,0,5,20,0,49736,3329840 ns
after_local_cswitch,0,6,19,0,-91239,3329840 ns
after_local_cswitch,0,7,18,0,84254,3329840 ns
after_local_cswitch,0,8,17,0,-18781,3329840 ns
after_local_cswitch,0,9,16,0,49742,3329840 ns
after_local_cswitch,0,10,15,0,57926,3329840 ns
after_local_cswitch,0,11,14,0,42176,3329840 ns
after_local_cswitch,0,12,13,0,-82782,3329840 ns
after_local_cswitch,0,13,12,0,7909,3329840 ns
after_local_cswitch,0,14,11,0,68982,3329840 ns
after_local_cswitch,0,15,10,0,-94091,3329840 ns
after_local_cswitch,0,16,25,0,122773,3329840 ns
after_local_cswitch,0,17,24,0,-47685,3329840 ns
after_local_cswitch,0,18,23,0,-38008,3329840 ns
after_local_cswitch,0,19,22,0,-36447,3329840 ns
after_local_cswitch,0,20,21,0,40139,3329840 ns
after_local_cswitch,0,21,20,0,-93767,3329840 ns
after_local_cswitch,0,22,19,0,39352,3329840 ns
after_local_cswitch,0,23,18,0,70518,3329840 ns
after_local_cswitch,0,24,17,0,-18781,3329840 ns
after_local_cswitch,0,25,16,0,49742,3329840 ns
after_local_cswitch,0,26,15,0,57926,3329840 ns
after_local_cswitch,0,27,14,0,42176,3329840 ns
after_local_cswitch,0,28,13,0,-82782,3329840 ns
after_local_cswitch,0,29,12,0,7909,3329840 ns
after_local_cswitch,0,30,11,0,68982,3329840 ns
after_local_cswitch,0,31,10,0,-94091,3329840 ns
after_local_cswitch,0,0,25,0,122773,3329840 ns
after_local_cswitch,0,1,24,0,8248,3329840 ns
after_local_cswitch,0,2,23,0,72853,3329840 ns
after_local_cswitch,0,3,22,0,-92915,3329840 ns
after_local_cswitch,0,4,21,0,83154,3329840 ns
after_local_cswitch,0,5,20,0,49736,3329840 ns
after_local_cswitch,0,6,19,0,-91239,3329840 ns
after_local_cswitch,0,7,18,0,84254,3329840 ns
after_local_cswitch,0,8,17,0,-18781,3329840 ns
after_local_cswitch,0,9,16,0,49742,3329840 ns
after_local_cswitch,0,10,15,0,57926,3329840 ns
after_local_cswitch,0,11,14,0,42176,3329840 ns
after_local_cswitch,0,12,13,0,-82782,3329840 ns
after_local_cswitch,0,13,12,0,7909,3329840 ns
after_local_cswitch,0,14,11,0,68982,3329840 ns
after_local_cswitch,0,15,10,0,-94091,3329840 ns
after_local_cswitch,0,16,25,0,122773,3329840 ns
after_local_cswitch,0,17,24,0,-47685,3329840 ns
after_local_cswitch,0,18,23,0,-38008,3329840 ns
after_local_cswitch,0,19,22,0,-36447,3329840 ns
after_local_cswitch,0,20,21,0,40139,3329840 ns
after_local_cswitch,0,21,20,0,-93767,3329840 ns
after_local_cswitch,0,22,19,0,39352,3329840 ns
after_local_cswitch,0,23,18,0,70518,3329840 ns
after_local_cswitch,0,24,17,0,-18781,3329840 ns
after_local_cswitch,0,25,16,0,49742,3329840 ns
after_local_cswitch,0,26,15,0,57926,3329840 ns
after_local_cswitch,0,27,14,0,42176,3329840 ns
after_local_cswitch,0,28,13,0,-82782,3329840 ns
after_local_cswitch,0,29,12,0,7909,3329840 ns
after_local_cswitch,0,30,11,0,68982,3329840 ns
after_local_cswitch,0,31,10,0,-94091,3329840 ns
after_local_cswitch,0,0,26,0,-91883,3329850 ns
after_local_cswitch,0,1,25,0,-27638,3329850 ns
after_local_cswitch,0,2,24,0,-1765,3329850 ns
after_local_cswitch,0,3,23,0,20482,3329850 ns
after_local_cswitch,0,4,22,0,167585,3329850 ns
after_local_cswitch,0,5,21,0,3782,3329850 ns
after_local_cswitch,0,6,20,0,-15459,3329850 ns
after_local_cswitch,0,7,19,0,22270,3329850 ns
after_local_cswitch,0,8,18,0,70518,3329850 ns
after_local_cswitch,0,9,17,0,-18781,3329850 ns
after_local_cswitch,0,10,16,0,49742,3329850 ns
after_local_cswitch,0,11,15,0,57926,3329850 ns
after_local_cswitch,0,12,14,0,42176,3329850 ns
after_local_cswitch,0,13,13,0,-82782,3329850 ns
after_local_cswitch,0,14,12,0,7909,3329850 ns
after_local_cswitch,0,15,11,0,68982,3329850 ns
after_local_cswitch,0,16,26,0,-91883,3329850 ns
after_local_cswitch,0,17,25,0,122773,3329850 ns
after_local_cswitch,0,18,24,0,-47685,3329850 ns
after_local_cswitch,0,19,23,0,-38008,3329850 ns
after_local_cswitch,0,20,22,0,-36447,3329850 ns
after_local_cswitch,0,21,21,0,40139,3329850 ns
after_local_cswitch,0,22,20,0,-93767,3329850 ns
after_local_cswitch,0,23,19,0,39352,3329850 ns
after_local_cswitch,0,24,18,0,70518,3329850 ns
after_local_cswitch,0,25,17,0,-18781,3329850 ns
after_local_cswitch,0,26,16,0,49742,3329850 ns
after_local_cswitch,0,27,15,0,57926,3329850 ns
after_local_cswitch,0,28,14,0,42176,3329850 ns
after_local_cswitch,0,29,13,0,-82782,3329850 ns
after_local_cswitch,0,30,12,0,7909,3329850 ns
after_local_cswitch,0,31,11,0,68982,3329850 ns
after_local_cswitch,0,0,26,0,-91883,3329850 ns
after_local_cswitch,0,1,25,0,-27638,3329850 ns
after_local_cswitch,0,2,24,0,-1765,3329850 ns
after_local_cswitch,0,3,23,0,20482,3329850 ns
after_local_cswitch,0,4,22,0,167585,3329850 ns
after_local_cswitch,0,5,21,0,3782,3329850 ns
after_local_cswitch,0,6,20,0,-15459,3329850 ns
after_local_cswitch,0,7,19,0,22270,3329850 ns
after_local_cswitch,0,8,18,0,70518,3329850 ns
after_local_cswitch,0,9,17,0,-18781,3329850 ns
after_local_cswitch,0,10,16,0,49742,3329850 ns
after_local_cswitch,0,11,15,0,57926,3329850 ns
after_local_cswitch,0,12,14,0,42176,3329850 ns
after_local_cswitch,0,13,13,0,-82782,3329850 ns
after_local_cswitch,0,14,12,0,7909,3329850 ns
after_local_cswitch,0,15,11,0,68982,3329850 ns
after_local_cswitch,0,16,26,0,-91883,3329850 ns
after_local_cswitch,0,17,25,0,122773,3329850 ns
after_local_cswitch,0,18,24,0,-47685,3329850 ns
after_local_cswitch,0,19,23,0,-38008,3329850 ns
after_local_cswitch,0,20,22,0,-36447,3329850 ns
after_local_cswitch,0,21,21,0,40139,3329850 ns
after_local_cswitch,0,22,20,0,-93767,3329850 ns
after_local_cswitch,0,23,19,0,39352,3329850 ns
after_local_cswitch,0,24,18,0,70518,3329850 ns
after_local_cswitch,0,25,17,0,-18781,3329850 ns
after_local_cswitch,0,26,16,0,49742,3329850 ns
after_local_cswitch,0,27,15,0,57926,3329850 ns
after_local_cswitch,0,28,14,0,42176,3329850 ns
after_local_cswitch,0,29,13,0,-82782,3329850 ns
after_local_cswitch,0,30,12,0,7909,3329850 ns
after_local_cswitch,0,31,11,0,68982,3329850 ns
after_local_cswitch,0,0,26,0,-91883,3329850 ns
after_local_cswitch,0,1,25,0,-27638,3329850 ns
after_local_cswitch,0,2,24,0,-1765,3329850 ns
after_local_cswitch,0,3,23,0,20482,3329850 ns
after_local_cswitch,0,4,22,0,167585,3329850 ns
after_local_cswitch,0,5,21,0,3782,3329850 ns
after_local_cswitch,0,6,20,0,-15459,3329850 ns
after_local_cswitch,0,7,19,0,22270,3329850 ns
after_local_cswitch,0,8,18,0,70518,3329850 ns
after_local_cswitch,0,9,17,0,-18781,3329850 ns
after_local_cswitch,0,10,16,0,49742,3329850 ns
after_local_cswitch,0,11,15,0,57926,3329850 ns
after_local_cswitch,0,12,14,0,42176,3329850 ns
after_local_cswitch,0,13,13,0,-82782,3329850 ns
after_local_cswitch,0,14,12,0,7909,3329850 ns
after_local_cswitch,0,15,11,0,68982,3329850 ns
after_local_cswitch,0,16,26,0,-91883,3329850 ns
after_local_cswitch,0,17,25,0,122773,3329850 ns
after_local_cswitch,0,18,24,0,-47685,3329850 ns
after_local_cswitch,0,19,23,0,-38008,3329850 ns
after_local_cswitch,0,20,22,0,-36447,3329850 ns
after_local_cswitch,0,21,21,0,40139,3329850 ns
after_local_cswitch,0,22,20,0,-93767,3329850 ns
after_local_cswitch,0,23,19,0,39352,3329850 ns
after_local_cswitch,0,24,18,0,70518,3329850 ns
after_local_cswitch,0,25,17,0,-18781,3329850 ns
after_local_cswitch,0,26,16,0,49742,3329850 ns
after_local_cswitch,0,27,15,0,57926,3329850 ns
after_local_cswitch,0,28,14,0,42176,3329850 ns
after_local_cswitch,0,29,13,0,-82782,3329850 ns
after_local_cswitch,0,30,12,0,7909,3329850 ns
after_local_cswitch,0,31,11,0,68982,3329850 ns
after_local_cswitch,0,0,27,0,-78786,3329860 ns
after_local_cswitch,0,1,26,0,-6533,3329860 ns
after_local_cswitch,0,2,25,0,49097,3329860 ns
after_local_cswitch,0,3,24,0,59049,3329860 ns
after_local_cswitch,0,4,23,0,-94629,3329860 ns
after_local_cswitch,0,5,22,0,92341,3329860 ns
after_local_cswitch,0,6,21,0,54224,3329860 ns
after_local_cswitch,0,7,20,0,50797,3329860 ns
after_local_cswitch,0,8,19,0,39352,3329860 ns
after_local_cswitch,0,9,18,0,70518,3329860 ns
after_local_cswitch,0,10,17,0,-18781,3329860 ns
after_local_cswitch,0,11,16,0,49742,3329860 ns
after_local_cswitch,0,12,15,0,57926,3329860 ns
after_local_cswitch,0,13,14,0,42176,3329860 ns
after_local_cswitch,0,14,13,0,-82782,3329860 ns
after_local_cswitch,0,15,12,0,7909,3329860 ns
after_local_cswitch,0,16,27,0,-78786,3329860 ns
after_local_cswitch,0,17,26,0,-91883,3329860 ns
after_local_cswitch,0,18,25,0,122773,3329860 ns
after_local_cswitch,0,19,24,0,-47685,3329860 ns
after_local_cswitch,0,20,23,0,-38008,3329860 ns
after_local_cswitch,0,21,22,0,-36447,3329860 ns
after_local_cswitch,0,22,21,0,40139,3329860 ns
after_local_cswitch,0,23,20,0,-93767,3329860 ns
after_local_cswitch,0,24,19,0,39352,3329860 ns
after_local_cswitch,0,25,18,0,70518,3329860 ns
after_local_cswitch,0,26,17,0,-18781,3329860 ns
after_local_cswitch,0,27,16,0,49742,3329860 ns
after_local_cswitch,0,28,15,0,57926,3329860 ns
after_local_cswitch,0,29,14,0,42176,3329860 ns
after_local_cswitch,0,30,13,0,-82782,3329860 ns
after_local_cswitch,0,31,12,0,7909,3329860 ns
after_local_cswitch,0,0,27,0,-78786,3329860 ns
after_local_cswitch,0,1,26,0,-6533,3329860 ns
after_local_cswitch,0,2,25,0,49097,3329860 ns
after_local_cswitch,0,3,24,0,59049,3329860 ns
after_local_cswitch,0,4,23,0,-94629,3329860 ns
after_local_cswitch,0,5,22,0,92341,3329860 ns
after_local_cswitch,0,6,21,0,54224,3329860 ns
after_local_cswitch,0,7,20,0,50797,3329860 ns
after_local_cswitch,0,8,19,0,39352,3329860 ns
after_local_cswitch,0,9,18,0,70518,3329860 ns
after_local_cswitch,0,10,17,0,-18781,3329860 ns
after_local_cswitch,0,11,16,0,49742,3329860 ns
after_local_cswitch,0,12,15,0,57926,3329860 ns
after_local_cswitch,0,13,14,0,42176,3329860 ns
after_local_cswitch,0,14,13,0,-82782,3329860 ns
after_local_cswitch,0,15,12,0,7909,3329860 ns
after_local_cswitch,0,16,27,0,-78786,3329860 ns
after_local_cswitch,0,17,26,0,-91883,3329860 ns
after_local_cswitch,0,18,25,0,122773,3329860 ns
after_local_cswitch,0,19,24,0,-47685,3329860 ns
after_local_cswitch,0,20,23,0,-38008,3329860 ns
after_local_cswitch,0,21,22,0,-36447,3329860 ns
after_local_cswitch,0,22,21,0,40139,3329860 ns
after_local_cswitch,0,23,20,0,-93767,3329860 ns
after_local_cswitch,0,24,19,0,39352,3329860 ns
after_local_cswitch,0,25,18,0,70518,3329860 ns
after_local_cswitch,0,26,17,0,-18781,3329860 ns
after_local_cswitch,0,27,16,0,49742,3329860 ns
after_local_cswitch,0,28,15,0,57926,3329860 ns
after_local_cswitch,0,29,14,0,42176,3329860 ns
after_local_cswitch,0,30,13,0,-82782,3329860 ns
after_local_cswitch,0,31,12,0,7909,3329860 ns
after_local_cswitch,0,0,27,0,-78786,3329860 ns
after_local_cswitch,0,1,26,0,-6533,3329860 ns
after_local_cswitch,0,2,25,0,49097,3329860 ns
after_local_cswitch,0,3,24,0,59049,3329860 ns
after_local_cswitch,0,4,23,0,-94629,3329860 ns
after_local_cswitch,0,5,22,0,92341,3329860 ns
after_local_cswitch,0,6,21,0,54224,3329860 ns
after_local_cswitch,0,7,20,0,50797,3329860 ns
after_local_cswitch,0,8,19,0,39352,3329860 ns
after_local_cswitch,0,9,18,0,70518,3329860 ns
after_local_cswitch,0,10,17,0,-18781,3329860 ns
after_local_cswitch,0,11,16,0,49742,3329860 ns
after_local_cswitch,0,12,15,0,57926,3329860 ns
after_local_cswitch,0,13,14,0,42176,3329860 ns
after_local_cswitch,0,14,13,0,-82782,3329860 ns
after_local_cswitch,0,15,12,0,7909,3329860 ns
after_local_cswitch,0,16,27,0,-78786,3329860 ns
after_local_cswitch,0,17,26,0,-91883,3329860 ns
after_local_cswitch,0,18,25,0,122773,3329860 ns
after_local_cswitch,0,19,24,0,-47685,3329860 ns
after_local_cswitch,0,20,23,0,-38008,3329860 ns
after_local_cswitch,0,21,22,0,-36447,3329860 ns
after_local_cswitch,0,22,21,0,40139,3329860 ns
after_local_cswitch,0,23,20,0,-93767,3329860 ns
after_local_cswitch,0,24,19,0,39352,3329860 ns
after_local_cswitch,0,25,18,0,70518,3329860 ns
after_local_cswitch,0,26,17,0,-18781,3329860 ns
after_local_cswitch,0,27,16,0,49742,3329860 ns
after_local_cswitch,0,28,15,0,57926,3329860 ns
after_local_cswitch,0,29,14,0,42176,3329860 ns
after_local_cswitch,0,30,13,0,-82782,3329860 ns
after_local_cswitch,0,31,12,0,7909,3329860 ns
after_local_cswitch,0,0,28,0,31309,3329870 ns
after_local_cswitch,0,1,27,0,66115,3329870 ns
after_local_cswitch,0,2,26,0,51473,3329870 ns
after_local_cswitch,0,3,25,0,-18289,3329870 ns
after_local_cswitch,0,4,24,0,-222579,3329870 ns
after_local_cswitch,0,5,23,0,-94,3329870 ns
