tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,18,14,42176,0
before_raw_cswitch_B,0,18,15,57926,0
before_raw_cswitch_B,0,18,16,49742,0
before_raw_cswitch_B,0,18,17,-18781,0
before_raw_cswitch_B,0,18,18,70518,0
before_raw_cswitch_B,0,18,19,39352,0
before_raw_cswitch_B,0,18,20,-93767,0
before_raw_cswitch_B,0,18,21,40139,0
before_raw_cswitch_B,0,18,22,-36447,0
before_raw_cswitch_B,0,18,23,-38008,0
before_raw_cswitch_B,0,18,24,-47685,0
before_raw_cswitch_B,0,18,25,122773,0
before_raw_cswitch_B,0,18,26,-91883,0
before_raw_cswitch_B,0,18,27,-78786,0
before_raw_cswitch_B,0,18,28,31309,0
before_raw_cswitch_B,0,18,29,-54115,0
before_raw_cswitch_B,0,18,30,8621,0
before_raw_cswitch_B,0,18,31,618,0
before_raw_cswitch_B,0,19,0,63598,0
before_raw_cswitch_B,0,19,1,25270,0
before_raw_cswitch_B,0,19,2,-111260,0
before_raw_cswitch_B,0,19,3,81571,0
before_raw_cswitch_B,0,19,4,-148947,0
before_raw_cswitch_B,0,19,5,8142,0
before_raw_cswitch_B,0,19,6,65158,0
before_raw_cswitch_B,0,19,7,-57626,0
before_raw_cswitch_B,0,19,8,-8511,0
before_raw_cswitch_B,0,19,9,50470,0
before_raw_cswitch_B,0,19,10,-94091,0
before_raw_cswitch_B,0,19,11,68982,0
before_raw_cswitch_B,0,19,12,7909,0
before_raw_cswitch_B,0,19,13,-82782,0
before_raw_cswitch_B,0,19,14,42176,0
before_raw_cswitch_B,0,19,15,57926,0
before_raw_cswitch_B,0,19,16,49742,0
before_raw_cswitch_B,0,19,17,-18781,0
before_raw_cswitch_B,0,19,18,70518,0
before_raw_cswitch_B,0,19,19,39352,0
before_raw_cswitch_B,0,19,20,-93767,0
before_raw_cswitch_B,0,19,21,40139,0
before_raw_cswitch_B,0,19,22,-36447,0
before_raw_cswitch_B,0,19,23,-38008,0
before_raw_cswitch_B,0,19,24,-47685,0
before_raw_cswitch_B,0,19,25,122773,0
before_raw_cswitch_B,0,19,26,-91883,0
before_raw_cswitch_B,0,19,27,-78786,0
before_raw_cswitch_B,0,19,28,31309,0
before_raw_cswitch_B,0,19,29,-54115,0
before_raw_cswitch_B,0,19,30,8621,0
before_raw_cswitch_B,0,19,31,618,0
before_raw_cswitch_B,0,20,0,63598,0
before_raw_cswitch_B,0,20,1,25270,0
before_raw_cswitch_B,0,20,2,-111260,0
before_raw_cswitch_B,0,20,3,81571,0
before_raw_cswitch_B,0,20,4,-148947,0
before_raw_cswitch_B,0,20,5,8142,0
before_raw_cswitch_B,0,20,6,65158,0
before_raw_cswitch_B,0,20,7,-57626,0
before_raw_cswitch_B,0,20,8,-8511,0
before_raw_cswitch_B,0,20,9,50470,0
before_raw_cswitch_B,0,20,10,-94091,0
before_raw_cswitch_B,0,20,11,68982,0
before_raw_cswitch_B,0,20,12,7909,0
before_raw_cswitch_B,0,20,13,-82782,0
before_raw_cswitch_B,0,20,14,42176,0
before_raw_cswitch_B,0,20,15,57926,0
before_raw_cswitch_B,0,20,16,49742,0
before_raw_cswitch_B,0,20,17,-18781,0
before_raw_cswitch_B,0,20,18,70518,0
before_raw_cswitch_B,0,20,19,39352,0
before_raw_cswitch_B,0,20,20,-93767,0
before_raw_cswitch_B,0,20,21,40139,0
before_raw_cswitch_B,0,20,22,-36447,0
before_raw_cswitch_B,0,20,23,-38008,0
before_raw_cswitch_B,0,20,24,-47685,0
before_raw_cswitch_B,0,20,25,122773,0
before_raw_cswitch_B,0,20,26,-91883,0
before_raw_cswitch_B,0,20,27,-78786,0
before_raw_cswitch_B,0,20,28,31309,0
before_raw_cswitch_B,0,20,29,-54115,0
before_raw_cswitch_B,0,20,30,8621,0
before_raw_cswitch_B,0,20,31,618,0
before_raw_cswitch_B,0,21,0,63598,0
before_raw_cswitch_B,0,21,1,25270,0
before_raw_cswitch_B,0,21,2,-111260,0
before_raw_cswitch_B,0,21,3,81571,0
before_raw_cswitch_B,0,21,4,-148947,0
before_raw_cswitch_B,0,21,5,8142,0
before_raw_cswitch_B,0,21,6,65158,0
before_raw_cswitch_B,0,21,7,-57626,0
before_raw_cswitch_B,0,21,8,-8511,0
before_raw_cswitch_B,0,21,9,50470,0
before_raw_cswitch_B,0,21,10,-94091,0
before_raw_cswitch_B,0,21,11,68982,0
before_raw_cswitch_B,0,21,12,7909,0
before_raw_cswitch_B,0,21,13,-82782,0
before_raw_cswitch_B,0,21,14,42176,0
before_raw_cswitch_B,0,21,15,57926,0
before_raw_cswitch_B,0,21,16,49742,0
before_raw_cswitch_B,0,21,17,-18781,0
before_raw_cswitch_B,0,21,18,70518,0
before_raw_cswitch_B,0,21,19,39352,0
before_raw_cswitch_B,0,21,20,-93767,0
before_raw_cswitch_B,0,21,21,40139,0
before_raw_cswitch_B,0,21,22,-36447,0
before_raw_cswitch_B,0,21,23,-38008,0
before_raw_cswitch_B,0,21,24,-47685,0
before_raw_cswitch_B,0,21,25,122773,0
before_raw_cswitch_B,0,21,26,-91883,0
before_raw_cswitch_B,0,21,27,-78786,0
before_raw_cswitch_B,0,21,28,31309,0
before_raw_cswitch_B,0,21,29,-54115,0
before_raw_cswitch_B,0,21,30,8621,0
before_raw_cswitch_B,0,21,31,618,0
before_raw_cswitch_B,0,22,0,63598,0
before_raw_cswitch_B,0,22,1,25270,0
before_raw_cswitch_B,0,22,2,-111260,0
before_raw_cswitch_B,0,22,3,81571,0
before_raw_cswitch_B,0,22,4,-148947,0
before_raw_cswitch_B,0,22,5,8142,0
before_raw_cswitch_B,0,22,6,65158,0
before_raw_cswitch_B,0,22,7,-57626,0
before_raw_cswitch_B,0,22,8,-8511,0
before_raw_cswitch_B,0,22,9,50470,0
before_raw_cswitch_B,0,22,10,-94091,0
before_raw_cswitch_B,0,22,11,68982,0
before_raw_cswitch_B,0,22,12,7909,0
before_raw_cswitch_B,0,22,13,-82782,0
before_raw_cswitch_B,0,22,14,42176,0
before_raw_cswitch_B,0,22,15,57926,0
before_raw_cswitch_B,0,22,16,49742,0
before_raw_cswitch_B,0,22,17,-18781,0
before_raw_cswitch_B,0,22,18,70518,0
before_raw_cswitch_B,0,22,19,39352,0
before_raw_cswitch_B,0,22,20,-93767,0
before_raw_cswitch_B,0,22,21,40139,0
before_raw_cswitch_B,0,22,22,-36447,0
before_raw_cswitch_B,0,22,23,-38008,0
before_raw_cswitch_B,0,22,24,-47685,0
before_raw_cswitch_B,0,22,25,122773,0
before_raw_cswitch_B,0,22,26,-91883,0
before_raw_cswitch_B,0,22,27,-78786,0
before_raw_cswitch_B,0,22,28,31309,0
before_raw_cswitch_B,0,22,29,-54115,0
before_raw_cswitch_B,0,22,30,8621,0
before_raw_cswitch_B,0,22,31,618,0
before_raw_cswitch_B,0,23,0,63598,0
before_raw_cswitch_B,0,23,1,25270,0
before_raw_cswitch_B,0,23,2,-111260,0
before_raw_cswitch_B,0,23,3,81571,0
before_raw_cswitch_B,0,23,4,-148947,0
before_raw_cswitch_B,0,23,5,8142,0
before_raw_cswitch_B,0,23,6,65158,0
before_raw_cswitch_B,0,23,7,-57626,0
before_raw_cswitch_B,0,23,8,-8511,0
before_raw_cswitch_B,0,23,9,50470,0
before_raw_cswitch_B,0,23,10,-94091,0
before_raw_cswitch_B,0,23,11,68982,0
before_raw_cswitch_B,0,23,12,7909,0
before_raw_cswitch_B,0,23,13,-82782,0
before_raw_cswitch_B,0,23,14,42176,0
before_raw_cswitch_B,0,23,15,57926,0
before_raw_cswitch_B,0,23,16,49742,0
before_raw_cswitch_B,0,23,17,-18781,0
before_raw_cswitch_B,0,23,18,70518,0
before_raw_cswitch_B,0,23,19,39352,0
before_raw_cswitch_B,0,23,20,-93767,0
before_raw_cswitch_B,0,23,21,40139,0
before_raw_cswitch_B,0,23,22,-36447,0
before_raw_cswitch_B,0,23,23,-38008,0
before_raw_cswitch_B,0,23,24,-47685,0
before_raw_cswitch_B,0,23,25,122773,0
before_raw_cswitch_B,0,23,26,-91883,0
before_raw_cswitch_B,0,23,27,-78786,0
before_raw_cswitch_B,0,23,28,31309,0
before_raw_cswitch_B,0,23,29,-54115,0
before_raw_cswitch_B,0,23,30,8621,0
before_raw_cswitch_B,0,23,31,618,0
before_raw_cswitch_B,0,24,0,63598,0
before_raw_cswitch_B,0,24,1,25270,0
before_raw_cswitch_B,0,24,2,-111260,0
before_raw_cswitch_B,0,24,3,81571,0
before_raw_cswitch_B,0,24,4,-148947,0
before_raw_cswitch_B,0,24,5,8142,0
before_raw_cswitch_B,0,24,6,65158,0
before_raw_cswitch_B,0,24,7,-57626,0
before_raw_cswitch_B,0,24,8,-8511,0
before_raw_cswitch_B,0,24,9,50470,0
before_raw_cswitch_B,0,24,10,-94091,0
before_raw_cswitch_B,0,24,11,68982,0
before_raw_cswitch_B,0,24,12,7909,0
before_raw_cswitch_B,0,24,13,-82782,0
before_raw_cswitch_B,0,24,14,42176,0
before_raw_cswitch_B,0,24,15,57926,0
before_raw_cswitch_B,0,24,16,49742,0
before_raw_cswitch_B,0,24,17,-18781,0
before_raw_cswitch_B,0,24,18,70518,0
before_raw_cswitch_B,0,24,19,39352,0
before_raw_cswitch_B,0,24,20,-93767,0
before_raw_cswitch_B,0,24,21,40139,0
before_raw_cswitch_B,0,24,22,-36447,0
before_raw_cswitch_B,0,24,23,-38008,0
before_raw_cswitch_B,0,24,24,-47685,0
before_raw_cswitch_B,0,24,25,122773,0
before_raw_cswitch_B,0,24,26,-91883,0
before_raw_cswitch_B,0,24,27,-78786,0
before_raw_cswitch_B,0,24,28,31309,0
before_raw_cswitch_B,0,24,29,-54115,0
before_raw_cswitch_B,0,24,30,8621,0
before_raw_cswitch_B,0,24,31,618,0
before_raw_cswitch_B,0,25,0,63598,0
before_raw_cswitch_B,0,25,1,25270,0
before_raw_cswitch_B,0,25,2,-111260,0
before_raw_cswitch_B,0,25,3,81571,0
before_raw_cswitch_B,0,25,4,-148947,0
before_raw_cswitch_B,0,25,5,8142,0
before_raw_cswitch_B,0,25,6,65158,0
before_raw_cswitch_B,0,25,7,-57626,0
before_raw_cswitch_B,0,25,8,-8511,0
before_raw_cswitch_B,0,25,9,50470,0
before_raw_cswitch_B,0,25,10,-94091,0
before_raw_cswitch_B,0,25,11,68982,0
before_raw_cswitch_B,0,25,12,7909,0
before_raw_cswitch_B,0,25,13,-82782,0
before_raw_cswitch_B,0,25,14,42176,0
before_raw_cswitch_B,0,25,15,57926,0
before_raw_cswitch_B,0,25,16,49742,0
before_raw_cswitch_B,0,25,17,-18781,0
before_raw_cswitch_B,0,25,18,70518,0
before_raw_cswitch_B,0,25,19,39352,0
before_raw_cswitch_B,0,25,20,-93767,0
before_raw_cswitch_B,0,25,21,40139,0
before_raw_cswitch_B,0,25,22,-36447,0
before_raw_cswitch_B,0,25,23,-38008,0
before_raw_cswitch_B,0,25,24,-47685,0
before_raw_cswitch_B,0,25,25,122773,0
before_raw_cswitch_B,0,25,26,-91883,0
before_raw_cswitch_B,0,25,27,-78786,0
before_raw_cswitch_B,0,25,28,31309,0
before_raw_cswitch_B,0,25,29,-54115,0
before_raw_cswitch_B,0,25,30,8621,0
before_raw_cswitch_B,0,25,31,618,0
before_raw_cswitch_B,0,26,0,63598,0
before_raw_cswitch_B,0,26,1,25270,0
before_raw_cswitch_B,0,26,2,-111260,0
before_raw_cswitch_B,0,26,3,81571,0
before_raw_cswitch_B,0,26,4,-148947,0
before_raw_cswitch_B,0,26,5,8142,0
before_raw_cswitch_B,0,26,6,65158,0
before_raw_cswitch_B,0,26,7,-57626,0
before_raw_cswitch_B,0,26,8,-8511,0
before_raw_cswitch_B,0,26,9,50470,0
before_raw_cswitch_B,0,26,10,-94091,0
before_raw_cswitch_B,0,26,11,68982,0
before_raw_cswitch_B,0,26,12,7909,0
before_raw_cswitch_B,0,26,13,-82782,0
before_raw_cswitch_B,0,26,14,42176,0
before_raw_cswitch_B,0,26,15,57926,0
before_raw_cswitch_B,0,26,16,49742,0
before_raw_cswitch_B,0,26,17,-18781,0
before_raw_cswitch_B,0,26,18,70518,0
before_raw_cswitch_B,0,26,19,39352,0
before_raw_cswitch_B,0,26,20,-93767,0
before_raw_cswitch_B,0,26,21,40139,0
before_raw_cswitch_B,0,26,22,-36447,0
before_raw_cswitch_B,0,26,23,-38008,0
before_raw_cswitch_B,0,26,24,-47685,0
before_raw_cswitch_B,0,26,25,122773,0
before_raw_cswitch_B,0,26,26,-91883,0
before_raw_cswitch_B,0,26,27,-78786,0
before_raw_cswitch_B,0,26,28,31309,0
before_raw_cswitch_B,0,26,29,-54115,0
before_raw_cswitch_B,0,26,30,8621,0
before_raw_cswitch_B,0,26,31,618,0
before_raw_cswitch_B,0,27,0,63598,0
before_raw_cswitch_B,0,27,1,25270,0
before_raw_cswitch_B,0,27,2,-111260,0
before_raw_cswitch_B,0,27,3,81571,0
before_raw_cswitch_B,0,27,4,-148947,0
before_raw_cswitch_B,0,27,5,8142,0
before_raw_cswitch_B,0,27,6,65158,0
before_raw_cswitch_B,0,27,7,-57626,0
before_raw_cswitch_B,0,27,8,-8511,0
before_raw_cswitch_B,0,27,9,50470,0
before_raw_cswitch_B,0,27,10,-94091,0
before_raw_cswitch_B,0,27,11,68982,0
before_raw_cswitch_B,0,27,12,7909,0
before_raw_cswitch_B,0,27,13,-82782,0
before_raw_cswitch_B,0,27,14,42176,0
before_raw_cswitch_B,0,27,15,57926,0
before_raw_cswitch_B,0,27,16,49742,0
before_raw_cswitch_B,0,27,17,-18781,0
before_raw_cswitch_B,0,27,18,70518,0
before_raw_cswitch_B,0,27,19,39352,0
before_raw_cswitch_B,0,27,20,-93767,0
before_raw_cswitch_B,0,27,21,40139,0
before_raw_cswitch_B,0,27,22,-36447,0
before_raw_cswitch_B,0,27,23,-38008,0
before_raw_cswitch_B,0,27,24,-47685,0
before_raw_cswitch_B,0,27,25,122773,0
before_raw_cswitch_B,0,27,26,-91883,0
before_raw_cswitch_B,0,27,27,-78786,0
before_raw_cswitch_B,0,27,28,31309,0
before_raw_cswitch_B,0,27,29,-54115,0
before_raw_cswitch_B,0,27,30,8621,0
before_raw_cswitch_B,0,27,31,618,0
before_raw_cswitch_B,0,28,0,63598,0
before_raw_cswitch_B,0,28,1,25270,0
before_raw_cswitch_B,0,28,2,-111260,0
before_raw_cswitch_B,0,28,3,81571,0
before_raw_cswitch_B,0,28,4,-148947,0
before_raw_cswitch_B,0,28,5,8142,0
before_raw_cswitch_B,0,28,6,65158,0
before_raw_cswitch_B,0,28,7,-57626,0
before_raw_cswitch_B,0,28,8,-8511,0
before_raw_cswitch_B,0,28,9,50470,0
before_raw_cswitch_B,0,28,10,-94091,0
before_raw_cswitch_B,0,28,11,68982,0
before_raw_cswitch_B,0,28,12,7909,0
before_raw_cswitch_B,0,28,13,-82782,0
before_raw_cswitch_B,0,28,14,42176,0
before_raw_cswitch_B,0,28,15,57926,0
before_raw_cswitch_B,0,28,16,49742,0
before_raw_cswitch_B,0,28,17,-18781,0
before_raw_cswitch_B,0,28,18,70518,0
before_raw_cswitch_B,0,28,19,39352,0
before_raw_cswitch_B,0,28,20,-93767,0
before_raw_cswitch_B,0,28,21,40139,0
before_raw_cswitch_B,0,28,22,-36447,0
before_raw_cswitch_B,0,28,23,-38008,0
before_raw_cswitch_B,0,28,24,-47685,0
before_raw_cswitch_B,0,28,25,122773,0
before_raw_cswitch_B,0,28,26,-91883,0
before_raw_cswitch_B,0,28,27,-78786,0
before_raw_cswitch_B,0,28,28,31309,0
before_raw_cswitch_B,0,28,29,-54115,0
before_raw_cswitch_B,0,28,30,8621,0
before_raw_cswitch_B,0,28,31,618,0
before_raw_cswitch_B,0,29,0,63598,0
before_raw_cswitch_B,0,29,1,25270,0
before_raw_cswitch_B,0,29,2,-111260,0
before_raw_cswitch_B,0,29,3,81571,0
before_raw_cswitch_B,0,29,4,-148947,0
before_raw_cswitch_B,0,29,5,8142,0
before_raw_cswitch_B,0,29,6,65158,0
before_raw_cswitch_B,0,29,7,-57626,0
before_raw_cswitch_B,0,29,8,-8511,0
before_raw_cswitch_B,0,29,9,50470,0
before_raw_cswitch_B,0,29,10,-94091,0
before_raw_cswitch_B,0,29,11,68982,0
before_raw_cswitch_B,0,29,12,7909,0
before_raw_cswitch_B,0,29,13,-82782,0
before_raw_cswitch_B,0,29,14,42176,0
before_raw_cswitch_B,0,29,15,57926,0
before_raw_cswitch_B,0,29,16,49742,0
before_raw_cswitch_B,0,29,17,-18781,0
before_raw_cswitch_B,0,29,18,70518,0
before_raw_cswitch_B,0,29,19,39352,0
before_raw_cswitch_B,0,29,20,-93767,0
before_raw_cswitch_B,0,29,21,40139,0
before_raw_cswitch_B,0,29,22,-36447,0
before_raw_cswitch_B,0,29,23,-38008,0
before_raw_cswitch_B,0,29,24,-47685,0
before_raw_cswitch_B,0,29,25,122773,0
before_raw_cswitch_B,0,29,26,-91883,0
before_raw_cswitch_B,0,29,27,-78786,0
before_raw_cswitch_B,0,29,28,31309,0
before_raw_cswitch_B,0,29,29,-54115,0
before_raw_cswitch_B,0,29,30,8621,0
before_raw_cswitch_B,0,29,31,618,0
before_raw_cswitch_B,0,30,0,63598,0
before_raw_cswitch_B,0,30,1,25270,0
before_raw_cswitch_B,0,30,2,-111260,0
before_raw_cswitch_B,0,30,3,81571,0
before_raw_cswitch_B,0,30,4,-148947,0
before_raw_cswitch_B,0,30,5,8142,0
before_raw_cswitch_B,0,30,6,65158,0
before_raw_cswitch_B,0,30,7,-57626,0
before_raw_cswitch_B,0,30,8,-8511,0
before_raw_cswitch_B,0,30,9,50470,0
before_raw_cswitch_B,0,30,10,-94091,0
before_raw_cswitch_B,0,30,11,68982,0
before_raw_cswitch_B,0,30,12,7909,0
before_raw_cswitch_B,0,30,13,-82782,0
before_raw_cswitch_B,0,30,14,42176,0
before_raw_cswitch_B,0,30,15,57926,0
before_raw_cswitch_B,0,30,16,49742,0
before_raw_cswitch_B,0,30,17,-18781,0
before_raw_cswitch_B,0,30,18,70518,0
before_raw_cswitch_B,0,30,19,39352,0
before_raw_cswitch_B,0,30,20,-93767,0
before_raw_cswitch_B,0,30,21,40139,0
before_raw_cswitch_B,0,30,22,-36447,0
before_raw_cswitch_B,0,30,23,-38008,0
before_raw_cswitch_B,0,30,24,-47685,0
before_raw_cswitch_B,0,30,25,122773,0
before_raw_cswitch_B,0,30,26,-91883,0
before_raw_cswitch_B,0,30,27,-78786,0
before_raw_cswitch_B,0,30,28,31309,0
before_raw_cswitch_B,0,30,29,-54115,0
before_raw_cswitch_B,0,30,30,8621,0
before_raw_cswitch_B,0,30,31,618,0
before_raw_cswitch_B,0,31,0,63598,0
before_raw_cswitch_B,0,31,1,25270,0
before_raw_cswitch_B,0,31,2,-111260,0
before_raw_cswitch_B,0,31,3,81571,0
before_raw_cswitch_B,0,31,4,-148947,0
before_raw_cswitch_B,0,31,5,8142,0
before_raw_cswitch_B,0,31,6,65158,0
before_raw_cswitch_B,0,31,7,-57626,0
before_raw_cswitch_B,0,31,8,-8511,0
before_raw_cswitch_B,0,31,9,50470,0
before_raw_cswitch_B,0,31,10,-94091,0
before_raw_cswitch_B,0,31,11,68982,0
before_raw_cswitch_B,0,31,12,7909,0
before_raw_cswitch_B,0,31,13,-82782,0
before_raw_cswitch_B,0,31,14,42176,0
before_raw_cswitch_B,0,31,15,57926,0
before_raw_cswitch_B,0,31,16,49742,0
before_raw_cswitch_B,0,31,17,-18781,0
before_raw_cswitch_B,0,31,18,70518,0
before_raw_cswitch_B,0,31,19,39352,0
before_raw_cswitch_B,0,31,20,-93767,0
before_raw_cswitch_B,0,31,21,40139,0
before_raw_cswitch_B,0,31,22,-36447,0
before_raw_cswitch_B,0,31,23,-38008,0
before_raw_cswitch_B,0,31,24,-47685,0
before_raw_cswitch_B,0,31,25,122773,0
before_raw_cswitch_B,0,31,26,-91883,0
before_raw_cswitch_B,0,31,27,-78786,0
before_raw_cswitch_B,0,31,28,31309,0
before_raw_cswitch_B,0,31,29,-54115,0
before_raw_cswitch_B,0,31,30,8621,0
before_raw_cswitch_B,0,31,31,618,0
before_raw_cswitch_A,0,0,0,63598,0
before_raw_cswitch_A,0,0,1,25270,0
before_raw_cswitch_A,0,0,2,-111260,0
before_raw_cswitch_A,0,0,3,81571,0
before_raw_cswitch_A,0,0,4,-148947,0
before_raw_cswitch_A,0,0,5,8142,0
before_raw_cswitch_A,0,0,6,65158,0
before_raw_cswitch_A,0,0,7,-57626,0
before_raw_cswitch_A,0,0,8,-8511,0
before_raw_cswitch_A,0,0,9,50470,0
before_raw_cswitch_A,0,0,10,-94091,0
before_raw_cswitch_A,0,0,11,68982,0
before_raw_cswitch_A,0,0,12,7909,0
before_raw_cswitch_A,0,0,13,-82782,0
before_raw_cswitch_A,0,0,14,42176,0
before_raw_cswitch_A,0,0,15,57926,0
before_raw_cswitch_A,0,0,16,49742,0
before_raw_cswitch_A,0,0,17,-18781,0
before_raw_cswitch_A,0,0,18,70518,0
before_raw_cswitch_A,0,0,19,39352,0
before_raw_cswitch_A,0,0,20,-93767,0
before_raw_cswitch_A,0,0,21,40139,0
before_raw_cswitch_A,0,0,22,-36447,0
before_raw_cswitch_A,0,0,23,-38008,0
before_raw_cswitch_A,0,0,24,-47685,0
before_raw_cswitch_A,0,0,25,122773,0
before_raw_cswitch_A,0,0,26,-91883,0
before_raw_cswitch_A,0,0,27,-78786,0
before_raw_cswitch_A,0,0,28,31309,0
before_raw_cswitch_A,0,0,29,-54115,0
before_raw_cswitch_A,0,0,30,8621,0
before_raw_cswitch_A,0,0,31,618,0
before_raw_cswitch_A,0,1,0,98144,0
before_raw_cswitch_A,0,1,1,-101184,0
before_raw_cswitch_A,0,1,2,-171582,0
before_raw_cswitch_A,0,1,3,9392,0
before_raw_cswitch_A,0,1,4,-52756,0
before_raw_cswitch_A,0,1,5,6625,0
before_raw_cswitch_A,0,1,6,-64622,0
before_raw_cswitch_A,0,1,7,-136582,0
before_raw_cswitch_A,0,1,8,18231,0
before_raw_cswitch_A,0,1,9,35015,0
before_raw_cswitch_A,0,1,10,897,0
before_raw_cswitch_A,0,1,11,-44975,0
before_raw_cswitch_A,0,1,12,13771,0
before_raw_cswitch_A,0,1,13,92502,0
before_raw_cswitch_A,0,1,14,62858,0
before_raw_cswitch_A,0,1,15,-106299,0
before_raw_cswitch_A,0,1,16,-51351,0
before_raw_cswitch_A,0,1,17,-130508,0
before_raw_cswitch_A,0,1,18,43496,0
before_raw_cswitch_A,0,1,19,25205,0
before_raw_cswitch_A,0,1,20,14914,0
before_raw_cswitch_A,0,1,21,-17423,0
before_raw_cswitch_A,0,1,22,-103318,0
before_raw_cswitch_A,0,1,23,-72624,0
before_raw_cswitch_A,0,1,24,8248,0
before_raw_cswitch_A,0,1,25,-27638,0
before_raw_cswitch_A,0,1,26,-6533,0
before_raw_cswitch_A,0,1,27,66115,0
before_raw_cswitch_A,0,1,28,27721,0
before_raw_cswitch_A,0,1,29,-12445,0
before_raw_cswitch_A,0,1,30,-11157,0
before_raw_cswitch_A,0,1,31,-11649,0
before_raw_cswitch_A,0,2,0,2307,0
before_raw_cswitch_A,0,2,1,44251,0
before_raw_cswitch_A,0,2,2,12699,0
before_raw_cswitch_A,0,2,3,32619,0
before_raw_cswitch_A,0,2,4,-55061,0
before_raw_cswitch_A,0,2,5,-100242,0
before_raw_cswitch_A,0,2,6,24499,0
before_raw_cswitch_A,0,2,7,31317,0
before_raw_cswitch_A,0,2,8,-46540,0
before_raw_cswitch_A,0,2,9,-65382,0
before_raw_cswitch_A,0,2,10,-43044,0
before_raw_cswitch_A,0,2,11,-59992,0
before_raw_cswitch_A,0,2,12,-28394,0
before_raw_cswitch_A,0,2,13,-22311,0
before_raw_cswitch_A,0,2,14,43284,0
before_raw_cswitch_A,0,2,15,-58370,0
before_raw_cswitch_A,0,2,16,-103388,0
before_raw_cswitch_A,0,2,17,6089,0
before_raw_cswitch_A,0,2,18,-16812,0
before_raw_cswitch_A,0,2,19,62437,0
before_raw_cswitch_A,0,2,20,-2917,0
before_raw_cswitch_A,0,2,21,-35681,0
before_raw_cswitch_A,0,2,22,36373,0
before_raw_cswitch_A,0,2,23,72853,0
before_raw_cswitch_A,0,2,24,-1765,0
before_raw_cswitch_A,0,2,25,49097,0
before_raw_cswitch_A,0,2,26,51473,0
before_raw_cswitch_A,0,2,27,-78635,0
before_raw_cswitch_A,0,2,28,-93677,0
before_raw_cswitch_A,0,2,29,-25725,0
before_raw_cswitch_A,0,2,30,32562,0
before_raw_cswitch_A,0,2,31,79117,0
before_raw_cswitch_A,0,3,0,-81222,0
before_raw_cswitch_A,0,3,1,-18462,0
before_raw_cswitch_A,0,3,2,24831,0
before_raw_cswitch_A,0,3,3,-65904,0
before_raw_cswitch_A,0,3,4,1890,0
before_raw_cswitch_A,0,3,5,28504,0
before_raw_cswitch_A,0,3,6,-38618,0
before_raw_cswitch_A,0,3,7,-4835,0
before_raw_cswitch_A,0,3,8,-71489,0
before_raw_cswitch_A,0,3,9,-41639,0
before_raw_cswitch_A,0,3,10,25497,0
before_raw_cswitch_A,0,3,11,27344,0
before_raw_cswitch_A,0,3,12,43643,0
before_raw_cswitch_A,0,3,13,-35396,0
before_raw_cswitch_A,0,3,14,35111,0
before_raw_cswitch_A,0,3,15,-33188,0
before_raw_cswitch_A,0,3,16,-37174,0
before_raw_cswitch_A,0,3,17,6753,0
before_raw_cswitch_A,0,3,18,4826,0
before_raw_cswitch_A,0,3,19,-58773,0
before_raw_cswitch_A,0,3,20,146197,0
before_raw_cswitch_A,0,3,21,-54409,0
before_raw_cswitch_A,0,3,22,-92915,0
before_raw_cswitch_A,0,3,23,20482,0
before_raw_cswitch_A,0,3,24,59049,0
before_raw_cswitch_A,0,3,25,-18289,0
before_raw_cswitch_A,0,3,26,-11715,0
before_raw_cswitch_A,0,3,27,-187373,0
before_raw_cswitch_A,0,3,28,-31178,0
before_raw_cswitch_A,0,3,29,33059,0
before_raw_cswitch_A,0,3,30,56020,0
before_raw_cswitch_A,0,3,31,-22845,0
before_raw_cswitch_A,0,4,0,65404,0
before_raw_cswitch_A,0,4,1,13432,0
before_raw_cswitch_A,0,4,2,39770,0
before_raw_cswitch_A,0,4,3,-51811,0
before_raw_cswitch_A,0,4,4,-74872,0
before_raw_cswitch_A,0,4,5,38049,0
before_raw_cswitch_A,0,4,6,-72637,0
before_raw_cswitch_A,0,4,7,29592,0
before_raw_cswitch_A,0,4,8,24751,0
before_raw_cswitch_A,0,4,9,26906,0
before_raw_cswitch_A,0,4,10,-12424,0
before_raw_cswitch_A,0,4,11,105497,0
before_raw_cswitch_A,0,4,12,-111583,0
before_raw_cswitch_A,0,4,13,-59090,0
before_raw_cswitch_A,0,4,14,-129321,0
before_raw_cswitch_A,0,4,15,75724,0
before_raw_cswitch_A,0,4,16,-68850,0
before_raw_cswitch_A,0,4,17,6870,0
before_raw_cswitch_A,0,4,18,-23511,0
before_raw_cswitch_A,0,4,19,84983,0
before_raw_cswitch_A,0,4,20,-33609,0
before_raw_cswitch_A,0,4,21,83154,0
before_raw_cswitch_A,0,4,22,167585,0
before_raw_cswitch_A,0,4,23,-94629,0
before_raw_cswitch_A,0,4,24,-222579,0
before_raw_cswitch_A,0,4,25,31681,0
before_raw_cswitch_A,0,4,26,-18316,0
before_raw_cswitch_A,0,4,27,9693,0
before_raw_cswitch_A,0,4,28,9912,0
before_raw_cswitch_A,0,4,29,14613,0
before_raw_cswitch_A,0,4,30,-83810,0
before_raw_cswitch_A,0,4,31,-82526,0
before_raw_cswitch_A,0,5,0,92481,0
before_raw_cswitch_A,0,5,1,-55433,0
