tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,60,8,63680,0
before_raw_cswitch_B,0,60,9,33939,0
before_raw_cswitch_B,0,60,10,57352,0
before_raw_cswitch_B,0,60,11,-13477,0
before_raw_cswitch_B,0,60,12,48426,0
before_raw_cswitch_B,0,60,13,-43609,0
before_raw_cswitch_B,0,60,14,-45809,0
before_raw_cswitch_B,0,60,15,-36687,0
before_raw_cswitch_B,0,60,16,-18860,0
before_raw_cswitch_B,0,60,17,-52466,0
before_raw_cswitch_B,0,60,18,-92843,0
before_raw_cswitch_B,0,60,19,-145933,0
before_raw_cswitch_B,0,60,20,105945,0
before_raw_cswitch_B,0,60,21,1938,0
before_raw_cswitch_B,0,60,22,76063,0
before_raw_cswitch_B,0,60,23,-54128,0
before_raw_cswitch_B,0,60,24,36113,0
before_raw_cswitch_B,0,60,25,-13282,0
before_raw_cswitch_B,0,60,26,55513,0
before_raw_cswitch_B,0,60,27,-65870,0
before_raw_cswitch_B,0,60,28,-135844,0
before_raw_cswitch_B,0,60,29,15823,0
before_raw_cswitch_B,0,60,30,-135306,0
before_raw_cswitch_B,0,60,31,-28081,0
before_raw_cswitch_B,0,60,32,20672,0
before_raw_cswitch_B,0,60,33,31542,0
before_raw_cswitch_B,0,60,34,-93017,0
before_raw_cswitch_B,0,60,35,-36513,0
before_raw_cswitch_B,0,60,36,17519,0
before_raw_cswitch_B,0,60,37,-69839,0
before_raw_cswitch_B,0,60,38,49129,0
before_raw_cswitch_B,0,60,39,114269,0
before_raw_cswitch_B,0,60,40,78318,0
before_raw_cswitch_B,0,60,41,-45429,0
before_raw_cswitch_B,0,60,42,-52943,0
before_raw_cswitch_B,0,60,43,-163537,0
before_raw_cswitch_B,0,60,44,-55516,0
before_raw_cswitch_B,0,60,45,-96708,0
before_raw_cswitch_B,0,60,46,219779,0
before_raw_cswitch_B,0,60,47,165702,0
before_raw_cswitch_B,0,60,48,63359,0
before_raw_cswitch_B,0,60,49,-119922,0
before_raw_cswitch_B,0,60,50,10344,0
before_raw_cswitch_B,0,60,51,69466,0
before_raw_cswitch_B,0,60,52,106418,0
before_raw_cswitch_B,0,60,53,-25672,0
before_raw_cswitch_B,0,60,54,-64371,0
before_raw_cswitch_B,0,60,55,58072,0
before_raw_cswitch_B,0,60,56,14287,0
before_raw_cswitch_B,0,60,57,-87291,0
before_raw_cswitch_B,0,60,58,-34177,0
before_raw_cswitch_B,0,60,59,-91388,0
before_raw_cswitch_B,0,60,60,-28071,0
before_raw_cswitch_B,0,60,61,-148926,0
before_raw_cswitch_B,0,60,62,78092,0
before_raw_cswitch_B,0,60,63,4071,0
before_raw_cswitch_B,0,61,0,3347,0
before_raw_cswitch_B,0,61,1,-6753,0
before_raw_cswitch_B,0,61,2,31971,0
before_raw_cswitch_B,0,61,3,-161510,0
before_raw_cswitch_B,0,61,4,67809,0
before_raw_cswitch_B,0,61,5,56340,0
before_raw_cswitch_B,0,61,6,47307,0
before_raw_cswitch_B,0,61,7,-156888,0
before_raw_cswitch_B,0,61,8,-89148,0
before_raw_cswitch_B,0,61,9,184647,0
before_raw_cswitch_B,0,61,10,105743,0
before_raw_cswitch_B,0,61,11,-93422,0
before_raw_cswitch_B,0,61,12,-138797,0
before_raw_cswitch_B,0,61,13,-5456,0
before_raw_cswitch_B,0,61,14,180863,0
before_raw_cswitch_B,0,61,15,-133482,0
before_raw_cswitch_B,0,61,16,92450,0
before_raw_cswitch_B,0,61,17,-58377,0
before_raw_cswitch_B,0,61,18,-86422,0
before_raw_cswitch_B,0,61,19,100777,0
before_raw_cswitch_B,0,61,20,-87970,0
before_raw_cswitch_B,0,61,21,65440,0
before_raw_cswitch_B,0,61,22,63356,0
before_raw_cswitch_B,0,61,23,94683,0
before_raw_cswitch_B,0,61,24,-65212,0
before_raw_cswitch_B,0,61,25,-131853,0
before_raw_cswitch_B,0,61,26,49449,0
before_raw_cswitch_B,0,61,27,27498,0
before_raw_cswitch_B,0,61,28,-84100,0
before_raw_cswitch_B,0,61,29,-33719,0
before_raw_cswitch_B,0,61,30,94394,0
before_raw_cswitch_B,0,61,31,-22242,0
before_raw_cswitch_B,0,61,32,161618,0
before_raw_cswitch_B,0,61,33,-11347,0
before_raw_cswitch_B,0,61,34,-16885,0
before_raw_cswitch_B,0,61,35,129586,0
before_raw_cswitch_B,0,61,36,-203797,0
before_raw_cswitch_B,0,61,37,-31732,0
before_raw_cswitch_B,0,61,38,59934,0
before_raw_cswitch_B,0,61,39,-76067,0
before_raw_cswitch_B,0,61,40,278573,0
before_raw_cswitch_B,0,61,41,-100611,0
before_raw_cswitch_B,0,61,42,-98745,0
before_raw_cswitch_B,0,61,43,41204,0
before_raw_cswitch_B,0,61,44,147441,0
before_raw_cswitch_B,0,61,45,41327,0
before_raw_cswitch_B,0,61,46,-63435,0
before_raw_cswitch_B,0,61,47,-57697,0
before_raw_cswitch_B,0,61,48,-97139,0
before_raw_cswitch_B,0,61,49,66863,0
before_raw_cswitch_B,0,61,50,70307,0
before_raw_cswitch_B,0,61,51,130995,0
before_raw_cswitch_B,0,61,52,66988,0
before_raw_cswitch_B,0,61,53,-5651,0
before_raw_cswitch_B,0,61,54,-13979,0
before_raw_cswitch_B,0,61,55,139377,0
before_raw_cswitch_B,0,61,56,-96700,0
before_raw_cswitch_B,0,61,57,-29000,0
before_raw_cswitch_B,0,61,58,5526,0
before_raw_cswitch_B,0,61,59,69729,0
before_raw_cswitch_B,0,61,60,38694,0
before_raw_cswitch_B,0,61,61,72485,0
before_raw_cswitch_B,0,61,62,-148807,0
before_raw_cswitch_B,0,61,63,34263,0
before_raw_cswitch_B,0,62,0,-66248,0
before_raw_cswitch_B,0,62,1,-33285,0
before_raw_cswitch_B,0,62,2,-15285,0
before_raw_cswitch_B,0,62,3,73456,0
before_raw_cswitch_B,0,62,4,94459,0
before_raw_cswitch_B,0,62,5,-44208,0
before_raw_cswitch_B,0,62,6,45787,0
before_raw_cswitch_B,0,62,7,32000,0
before_raw_cswitch_B,0,62,8,98805,0
before_raw_cswitch_B,0,62,9,8486,0
before_raw_cswitch_B,0,62,10,-26389,0
before_raw_cswitch_B,0,62,11,-12947,0
before_raw_cswitch_B,0,62,12,-94829,0
before_raw_cswitch_B,0,62,13,-186826,0
before_raw_cswitch_B,0,62,14,-17287,0
before_raw_cswitch_B,0,62,15,50607,0
before_raw_cswitch_B,0,62,16,-115385,0
before_raw_cswitch_B,0,62,17,54338,0
before_raw_cswitch_B,0,62,18,-32939,0
before_raw_cswitch_B,0,62,19,52624,0
before_raw_cswitch_B,0,62,20,70175,0
before_raw_cswitch_B,0,62,21,-48343,0
before_raw_cswitch_B,0,62,22,-67495,0
before_raw_cswitch_B,0,62,23,-56065,0
before_raw_cswitch_B,0,62,24,39719,0
before_raw_cswitch_B,0,62,25,67680,0
before_raw_cswitch_B,0,62,26,-129572,0
before_raw_cswitch_B,0,62,27,-81464,0
before_raw_cswitch_B,0,62,28,9784,0
before_raw_cswitch_B,0,62,29,-27946,0
before_raw_cswitch_B,0,62,30,-24635,0
before_raw_cswitch_B,0,62,31,56617,0
before_raw_cswitch_B,0,62,32,78254,0
before_raw_cswitch_B,0,62,33,19708,0
before_raw_cswitch_B,0,62,34,115012,0
before_raw_cswitch_B,0,62,35,31661,0
before_raw_cswitch_B,0,62,36,-3522,0
before_raw_cswitch_B,0,62,37,-45217,0
before_raw_cswitch_B,0,62,38,134637,0
before_raw_cswitch_B,0,62,39,94960,0
before_raw_cswitch_B,0,62,40,16672,0
before_raw_cswitch_B,0,62,41,39735,0
before_raw_cswitch_B,0,62,42,16185,0
before_raw_cswitch_B,0,62,43,5397,0
before_raw_cswitch_B,0,62,44,-145495,0
before_raw_cswitch_B,0,62,45,85950,0
before_raw_cswitch_B,0,62,46,115948,0
before_raw_cswitch_B,0,62,47,-14107,0
before_raw_cswitch_B,0,62,48,-32650,0
before_raw_cswitch_B,0,62,49,-17862,0
before_raw_cswitch_B,0,62,50,-38390,0
before_raw_cswitch_B,0,62,51,-151086,0
before_raw_cswitch_B,0,62,52,-97344,0
before_raw_cswitch_B,0,62,53,-79935,0
before_raw_cswitch_B,0,62,54,7506,0
before_raw_cswitch_B,0,62,55,-29012,0
before_raw_cswitch_B,0,62,56,27828,0
before_raw_cswitch_B,0,62,57,-50346,0
before_raw_cswitch_B,0,62,58,-26582,0
before_raw_cswitch_B,0,62,59,104687,0
before_raw_cswitch_B,0,62,60,-142772,0
before_raw_cswitch_B,0,62,61,64653,0
before_raw_cswitch_B,0,62,62,20433,0
before_raw_cswitch_B,0,62,63,1698,0
before_raw_cswitch_B,0,63,0,-16115,0
before_raw_cswitch_B,0,63,1,-11479,0
before_raw_cswitch_B,0,63,2,1247,0
before_raw_cswitch_B,0,63,3,-7965,0
before_raw_cswitch_B,0,63,4,67680,0
before_raw_cswitch_B,0,63,5,57579,0
before_raw_cswitch_B,0,63,6,12981,0
before_raw_cswitch_B,0,63,7,-96091,0
before_raw_cswitch_B,0,63,8,-70871,0
before_raw_cswitch_B,0,63,9,-61044,0
before_raw_cswitch_B,0,63,10,38910,0
before_raw_cswitch_B,0,63,11,64240,0
before_raw_cswitch_B,0,63,12,-31608,0
before_raw_cswitch_B,0,63,13,178665,0
before_raw_cswitch_B,0,63,14,-93826,0
before_raw_cswitch_B,0,63,15,-163361,0
before_raw_cswitch_B,0,63,16,60186,0
before_raw_cswitch_B,0,63,17,120011,0
before_raw_cswitch_B,0,63,18,87818,0
before_raw_cswitch_B,0,63,19,-66306,0
before_raw_cswitch_B,0,63,20,-74210,0
before_raw_cswitch_B,0,63,21,163806,0
before_raw_cswitch_B,0,63,22,-105504,0
before_raw_cswitch_B,0,63,23,34584,0
before_raw_cswitch_B,0,63,24,58888,0
before_raw_cswitch_B,0,63,25,4178,0
before_raw_cswitch_B,0,63,26,-14547,0
before_raw_cswitch_B,0,63,27,94589,0
before_raw_cswitch_B,0,63,28,7795,0
before_raw_cswitch_B,0,63,29,-57584,0
before_raw_cswitch_B,0,63,30,-26506,0
before_raw_cswitch_B,0,63,31,-90474,0
before_raw_cswitch_B,0,63,32,25422,0
before_raw_cswitch_B,0,63,33,26121,0
before_raw_cswitch_B,0,63,34,4126,0
before_raw_cswitch_B,0,63,35,-40473,0
before_raw_cswitch_B,0,63,36,55338,0
before_raw_cswitch_B,0,63,37,-92745,0
before_raw_cswitch_B,0,63,38,31756,0
before_raw_cswitch_B,0,63,39,-64416,0
before_raw_cswitch_B,0,63,40,-156326,0
before_raw_cswitch_B,0,63,41,-24826,0
before_raw_cswitch_B,0,63,42,29541,0
before_raw_cswitch_B,0,63,43,-37190,0
before_raw_cswitch_B,0,63,44,-78426,0
before_raw_cswitch_B,0,63,45,-76473,0
before_raw_cswitch_B,0,63,46,58753,0
before_raw_cswitch_B,0,63,47,25155,0
before_raw_cswitch_B,0,63,48,-197737,0
before_raw_cswitch_B,0,63,49,3618,0
before_raw_cswitch_B,0,63,50,-172,0
before_raw_cswitch_B,0,63,51,1581,0
before_raw_cswitch_B,0,63,52,-115843,0
before_raw_cswitch_B,0,63,53,-17618,0
before_raw_cswitch_B,0,63,54,-42302,0
before_raw_cswitch_B,0,63,55,-22701,0
before_raw_cswitch_B,0,63,56,116257,0
before_raw_cswitch_B,0,63,57,1790,0
before_raw_cswitch_B,0,63,58,-17658,0
before_raw_cswitch_B,0,63,59,-125426,0
before_raw_cswitch_B,0,63,60,-73917,0
before_raw_cswitch_B,0,63,61,-60266,0
before_raw_cswitch_B,0,63,62,35955,0
before_raw_cswitch_B,0,63,63,-19938,0
before_raw_cswitch_A,0,0,0,-2378,0
before_raw_cswitch_A,0,0,1,-7075,0
before_raw_cswitch_A,0,0,2,-10148,0
before_raw_cswitch_A,0,0,3,111420,0
before_raw_cswitch_A,0,0,4,-57355,0
before_raw_cswitch_A,0,0,5,23634,0
before_raw_cswitch_A,0,0,6,-54737,0
before_raw_cswitch_A,0,0,7,-27094,0
before_raw_cswitch_A,0,0,8,-153192,0
before_raw_cswitch_A,0,0,9,14602,0
before_raw_cswitch_A,0,0,10,186462,0
before_raw_cswitch_A,0,0,11,-7519,0
before_raw_cswitch_A,0,0,12,-3743,0
before_raw_cswitch_A,0,0,13,89644,0
before_raw_cswitch_A,0,0,14,-100941,0
before_raw_cswitch_A,0,0,15,-100826,0
before_raw_cswitch_A,0,0,16,141070,0
before_raw_cswitch_A,0,0,17,41396,0
before_raw_cswitch_A,0,0,18,-70121,0
before_raw_cswitch_A,0,0,19,53240,0
before_raw_cswitch_A,0,0,20,-39362,0
before_raw_cswitch_A,0,0,21,22823,0
before_raw_cswitch_A,0,0,22,-29032,0
before_raw_cswitch_A,0,0,23,68817,0
before_raw_cswitch_A,0,0,24,-14085,0
before_raw_cswitch_A,0,0,25,100140,0
before_raw_cswitch_A,0,0,26,-81499,0
before_raw_cswitch_A,0,0,27,23793,0
before_raw_cswitch_A,0,0,28,51654,0
before_raw_cswitch_A,0,0,29,20472,0
before_raw_cswitch_A,0,0,30,-84414,0
before_raw_cswitch_A,0,0,31,110743,0
before_raw_cswitch_A,0,0,32,-75589,0
before_raw_cswitch_A,0,0,33,32773,0
before_raw_cswitch_A,0,0,34,-39025,0
before_raw_cswitch_A,0,0,35,105712,0
before_raw_cswitch_A,0,0,36,26052,0
before_raw_cswitch_A,0,0,37,32417,0
before_raw_cswitch_A,0,0,38,-30311,0
before_raw_cswitch_A,0,0,39,-24919,0
before_raw_cswitch_A,0,0,40,168937,0
before_raw_cswitch_A,0,0,41,-64934,0
before_raw_cswitch_A,0,0,42,-180394,0
before_raw_cswitch_A,0,0,43,-157980,0
before_raw_cswitch_A,0,0,44,-100536,0
before_raw_cswitch_A,0,0,45,16939,0
before_raw_cswitch_A,0,0,46,-116395,0
before_raw_cswitch_A,0,0,47,-9491,0
before_raw_cswitch_A,0,0,48,89646,0
before_raw_cswitch_A,0,0,49,65528,0
before_raw_cswitch_A,0,0,50,-12822,0
before_raw_cswitch_A,0,0,51,-42011,0
before_raw_cswitch_A,0,0,52,-165633,0
before_raw_cswitch_A,0,0,53,-111487,0
before_raw_cswitch_A,0,0,54,-32357,0
before_raw_cswitch_A,0,0,55,-38650,0
before_raw_cswitch_A,0,0,56,-29720,0
before_raw_cswitch_A,0,0,57,84726,0
before_raw_cswitch_A,0,0,58,139425,0
before_raw_cswitch_A,0,0,59,-160474,0
before_raw_cswitch_A,0,0,60,28663,0
before_raw_cswitch_A,0,0,61,54585,0
before_raw_cswitch_A,0,0,62,-6941,0
before_raw_cswitch_A,0,0,63,-135268,0
before_raw_cswitch_A,0,1,0,-24449,0
before_raw_cswitch_A,0,1,1,-75347,0
before_raw_cswitch_A,0,1,2,-43538,0
before_raw_cswitch_A,0,1,3,-96385,0
before_raw_cswitch_A,0,1,4,-98112,0
before_raw_cswitch_A,0,1,5,-60618,0
before_raw_cswitch_A,0,1,6,77785,0
before_raw_cswitch_A,0,1,7,49484,0
before_raw_cswitch_A,0,1,8,-7385,0
before_raw_cswitch_A,0,1,9,39271,0
before_raw_cswitch_A,0,1,10,-77013,0
before_raw_cswitch_A,0,1,11,-23262,0
before_raw_cswitch_A,0,1,12,-42010,0
before_raw_cswitch_A,0,1,13,128412,0
before_raw_cswitch_A,0,1,14,-156571,0
before_raw_cswitch_A,0,1,15,148598,0
before_raw_cswitch_A,0,1,16,97983,0
before_raw_cswitch_A,0,1,17,91145,0
before_raw_cswitch_A,0,1,18,-154126,0
before_raw_cswitch_A,0,1,19,-142588,0
before_raw_cswitch_A,0,1,20,98709,0
before_raw_cswitch_A,0,1,21,-72705,0
before_raw_cswitch_A,0,1,22,57516,0
before_raw_cswitch_A,0,1,23,-48721,0
before_raw_cswitch_A,0,1,24,90917,0
before_raw_cswitch_A,0,1,25,-14265,0
before_raw_cswitch_A,0,1,26,12759,0
before_raw_cswitch_A,0,1,27,-48013,0
before_raw_cswitch_A,0,1,28,127692,0
before_raw_cswitch_A,0,1,29,-37285,0
before_raw_cswitch_A,0,1,30,-113085,0
before_raw_cswitch_A,0,1,31,58632,0
before_raw_cswitch_A,0,1,32,-64240,0
before_raw_cswitch_A,0,1,33,27458,0
before_raw_cswitch_A,0,1,34,-16971,0
before_raw_cswitch_A,0,1,35,2517,0
before_raw_cswitch_A,0,1,36,-111667,0
before_raw_cswitch_A,0,1,37,-31332,0
before_raw_cswitch_A,0,1,38,14397,0
before_raw_cswitch_A,0,1,39,-83672,0
before_raw_cswitch_A,0,1,40,14649,0
before_raw_cswitch_A,0,1,41,-83976,0
before_raw_cswitch_A,0,1,42,21952,0
before_raw_cswitch_A,0,1,43,-38979,0
before_raw_cswitch_A,0,1,44,119308,0
before_raw_cswitch_A,0,1,45,137491,0
before_raw_cswitch_A,0,1,46,82028,0
before_raw_cswitch_A,0,1,47,115299,0
before_raw_cswitch_A,0,1,48,52010,0
before_raw_cswitch_A,0,1,49,-4229,0
before_raw_cswitch_A,0,1,50,39648,0
before_raw_cswitch_A,0,1,51,39457,0
before_raw_cswitch_A,0,1,52,-265473,0
before_raw_cswitch_A,0,1,53,39887,0
before_raw_cswitch_A,0,1,54,-77455,0
before_raw_cswitch_A,0,1,55,100754,0
before_raw_cswitch_A,0,1,56,-2241,0
before_raw_cswitch_A,0,1,57,-160688,0
before_raw_cswitch_A,0,1,58,-140203,0
before_raw_cswitch_A,0,1,59,-41807,0
before_raw_cswitch_A,0,1,60,39138,0
before_raw_cswitch_A,0,1,61,58414,0
before_raw_cswitch_A,0,1,62,113526,0
before_raw_cswitch_A,0,1,63,-109818,0
before_raw_cswitch_A,0,2,0,-96053,0
before_raw_cswitch_A,0,2,1,52554,0
before_raw_cswitch_A,0,2,2,-87344,0
before_raw_cswitch_A,0,2,3,67333,0
before_raw_cswitch_A,0,2,4,-103339,0
before_raw_cswitch_A,0,2,5,41987,0
before_raw_cswitch_A,0,2,6,-97124,0
before_raw_cswitch_A,0,2,7,105906,0
before_raw_cswitch_A,0,2,8,34754,0
before_raw_cswitch_A,0,2,9,-17203,0
before_raw_cswitch_A,0,2,10,139094,0
before_raw_cswitch_A,0,2,11,-104370,0
before_raw_cswitch_A,0,2,12,-122374,0
before_raw_cswitch_A,0,2,13,130235,0
before_raw_cswitch_A,0,2,14,4787,0
before_raw_cswitch_A,0,2,15,-52213,0
before_raw_cswitch_A,0,2,16,44084,0
before_raw_cswitch_A,0,2,17,-11696,0
before_raw_cswitch_A,0,2,18,264425,0
before_raw_cswitch_A,0,2,19,44940,0
before_raw_cswitch_A,0,2,20,90253,0
before_raw_cswitch_A,0,2,21,-855,0
before_raw_cswitch_A,0,2,22,-34616,0
before_raw_cswitch_A,0,2,23,14960,0
before_raw_cswitch_A,0,2,24,-109334,0
before_raw_cswitch_A,0,2,25,-90892,0
before_raw_cswitch_A,0,2,26,-178134,0
before_raw_cswitch_A,0,2,27,-104524,0
before_raw_cswitch_A,0,2,28,55864,0
before_raw_cswitch_A,0,2,29,33901,0
before_raw_cswitch_A,0,2,30,14901,0
before_raw_cswitch_A,0,2,31,44004,0
before_raw_cswitch_A,0,2,32,-50909,0
before_raw_cswitch_A,0,2,33,22951,0
before_raw_cswitch_A,0,2,34,54774,0
before_raw_cswitch_A,0,2,35,74188,0
before_raw_cswitch_A,0,2,36,218588,0
before_raw_cswitch_A,0,2,37,-84682,0
before_raw_cswitch_A,0,2,38,78228,0
before_raw_cswitch_A,0,2,39,-24339,0
before_raw_cswitch_A,0,2,40,70904,0
before_raw_cswitch_A,0,2,41,-15085,0
before_raw_cswitch_A,0,2,42,27402,0
before_raw_cswitch_A,0,2,43,79990,0
before_raw_cswitch_A,0,2,44,-65367,0
before_raw_cswitch_A,0,2,45,-29808,0
before_raw_cswitch_A,0,2,46,-71447,0
before_raw_cswitch_A,0,2,47,-50112,0
before_raw_cswitch_A,0,2,48,-73713,0
before_raw_cswitch_A,0,2,49,33076,0
before_raw_cswitch_A,0,2,50,-72914,0
before_raw_cswitch_A,0,2,51,103735,0
before_raw_cswitch_A,0,2,52,-34140,0
before_raw_cswitch_A,0,2,53,-42570,0
before_raw_cswitch_A,0,2,54,-103917,0
before_raw_cswitch_A,0,2,55,103129,0
before_raw_cswitch_A,0,2,56,79884,0
before_raw_cswitch_A,0,2,57,-13931,0
before_raw_cswitch_A,0,2,58,76809,0
before_raw_cswitch_A,0,2,59,-60103,0
before_raw_cswitch_A,0,2,60,-130277,0
before_raw_cswitch_A,0,2,61,-28512,0
before_raw_cswitch_A,0,2,62,44174,0
before_raw_cswitch_A,0,2,63,78474,0
before_raw_cswitch_A,0,3,0,-98483,0
before_raw_cswitch_A,0,3,1,1673,0
before_raw_cswitch_A,0,3,2,-45464,0
before_raw_cswitch_A,0,3,3,-23135,0
before_raw_cswitch_A,0,3,4,-107666,0
before_raw_cswitch_A,0,3,5,-35345,0
before_raw_cswitch_A,0,3,6,55476,0
before_raw_cswitch_A,0,3,7,73558,0
before_raw_cswitch_A,0,3,8,-47094,0
before_raw_cswitch_A,0,3,9,-22213,0
before_raw_cswitch_A,0,3,10,155715,0
before_raw_cswitch_A,0,3,11,172450,0
before_raw_cswitch_A,0,3,12,-77327,0
before_raw_cswitch_A,0,3,13,104759,0
before_raw_cswitch_A,0,3,14,128736,0
before_raw_cswitch_A,0,3,15,-48293,0
before_raw_cswitch_A,0,3,16,-38071,0
before_raw_cswitch_A,0,3,17,31596,0
before_raw_cswitch_A,0,3,18,-94082,0
before_raw_cswitch_A,0,3,19,-58971,0
before_raw_cswitch_A,0,3,20,153211,0
before_raw_cswitch_A,0,3,21,-35420,0
before_raw_cswitch_A,0,3,22,9776,0
before_raw_cswitch_A,0,3,23,130119,0
before_raw_cswitch_A,0,3,24,-46619,0
before_raw_cswitch_A,0,3,25,-97367,0
before_raw_cswitch_A,0,3,26,-7529,0
before_raw_cswitch_A,0,3,27,68186,0
before_raw_cswitch_A,0,3,28,116919,0
before_raw_cswitch_A,0,3,29,11682,0
before_raw_cswitch_A,0,3,30,194,0
before_raw_cswitch_A,0,3,31,19475,0
before_raw_cswitch_A,0,3,32,180541,0
before_raw_cswitch_A,0,3,33,-55175,0
before_raw_cswitch_A,0,3,34,87012,0
before_raw_cswitch_A,0,3,35,31850,0
before_raw_cswitch_A,0,3,36,-100273,0
before_raw_cswitch_A,0,3,37,-34916,0
before_raw_cswitch_A,0,3,38,88126,0
before_raw_cswitch_A,0,3,39,-34890,0
before_raw_cswitch_A,0,3,40,-81083,0
before_raw_cswitch_A,0,3,41,-20535,0
before_raw_cswitch_A,0,3,42,-2401,0
before_raw_cswitch_A,0,3,43,-42034,0
before_raw_cswitch_A,0,3,44,-23149,0
before_raw_cswitch_A,0,3,45,99452,0
before_raw_cswitch_A,0,3,46,-118,0
before_raw_cswitch_A,0,3,47,-25397,0
before_raw_cswitch_A,0,3,48,-32306,0
before_raw_cswitch_A,0,3,49,-79849,0
before_raw_cswitch_A,0,3,50,-99313,0
before_raw_cswitch_A,0,3,51,-18507,0
before_raw_cswitch_A,0,3,52,175510,0
before_raw_cswitch_A,0,3,53,80911,0
before_raw_cswitch_A,0,3,54,29798,0
before_raw_cswitch_A,0,3,55,152948,0
before_raw_cswitch_A,0,3,56,-26093,0
before_raw_cswitch_A,0,3,57,-48602,0
before_raw_cswitch_A,0,3,58,60387,0
before_raw_cswitch_A,0,3,59,-14478,0
before_raw_cswitch_A,0,3,60,-24386,0
before_raw_cswitch_A,0,3,61,-2085,0
before_raw_cswitch_A,0,3,62,92207,0
before_raw_cswitch_A,0,3,63,-59814,0
before_raw_cswitch_A,0,4,0,-127880,0
before_raw_cswitch_A,0,4,1,-74846,0
before_raw_cswitch_A,0,4,2,37058,0
before_raw_cswitch_A,0,4,3,-61092,0
before_raw_cswitch_A,0,4,4,-101795,0
before_raw_cswitch_A,0,4,5,-30710,0
before_raw_cswitch_A,0,4,6,-62595,0
before_raw_cswitch_A,0,4,7,-21970,0
before_raw_cswitch_A,0,4,8,-41238,0
before_raw_cswitch_A,0,4,9,-68056,0
before_raw_cswitch_A,0,4,10,38496,0
before_raw_cswitch_A,0,4,11,-12062,0
before_raw_cswitch_A,0,4,12,40631,0
before_raw_cswitch_A,0,4,13,55221,0
before_raw_cswitch_A,0,4,14,-118334,0
before_raw_cswitch_A,0,4,15,73677,0
before_raw_cswitch_A,0,4,16,13055,0
before_raw_cswitch_A,0,4,17,-57378,0
before_raw_cswitch_A,0,4,18,-44965,0
before_raw_cswitch_A,0,4,19,-20565,0
before_raw_cswitch_A,0,4,20,19154,0
before_raw_cswitch_A,0,4,21,94539,0
before_raw_cswitch_A,0,4,22,92716,0
before_raw_cswitch_A,0,4,23,66217,0
before_raw_cswitch_A,0,4,24,-92105,0
before_raw_cswitch_A,0,4,25,-131038,0
before_raw_cswitch_A,0,4,26,74226,0
before_raw_cswitch_A,0,4,27,-15976,0
before_raw_cswitch_A,0,4,28,-33381,0
before_raw_cswitch_A,0,4,29,73781,0
before_raw_cswitch_A,0,4,30,174083,0
before_raw_cswitch_A,0,4,31,193058,0
before_raw_cswitch_A,0,4,32,97585,0
before_raw_cswitch_A,0,4,33,30882,0
before_raw_cswitch_A,0,4,34,26455,0
before_raw_cswitch_A,0,4,35,-86471,0
before_raw_cswitch_A,0,4,36,-25096,0
before_raw_cswitch_A,0,4,37,77449,0
before_raw_cswitch_A,0,4,38,-140844,0
before_raw_cswitch_A,0,4,39,-35954,0
before_raw_cswitch_A,0,4,40,84275,0
before_raw_cswitch_A,0,4,41,140357,0
before_raw_cswitch_A,0,4,42,118721,0
before_raw_cswitch_A,0,4,43,40749,0
before_raw_cswitch_A,0,4,44,-8515,0
before_raw_cswitch_A,0,4,45,-120627,0
before_raw_cswitch_A,0,4,46,-83828,0
before_raw_cswitch_A,0,4,47,15126,0
before_raw_cswitch_A,0,4,48,-123714,0
before_raw_cswitch_A,0,4,49,-68200,0
before_raw_cswitch_A,0,4,50,119113,0
before_raw_cswitch_A,0,4,51,7276,0
before_raw_cswitch_A,0,4,52,167726,0
before_raw_cswitch_A,0,4,53,-118996,0
before_raw_cswitch_A,0,4,54,-98714,0
before_raw_cswitch_A,0,4,55,2098,0
before_raw_cswitch_A,0,4,56,169385,0
before_raw_cswitch_A,0,4,57,27164,0
before_raw_cswitch_A,0,4,58,-56974,0
before_raw_cswitch_A,0,4,59,43525,0
before_raw_cswitch_A,0,4,60,-40922,0
before_raw_cswitch_A,0,4,61,-78648,0
before_raw_cswitch_A,0,4,62,-28887,0
before_raw_cswitch_A,0,4,63,-86991,0
before_raw_cswitch_A,0,5,0,51920,0
before_raw_cswitch_A,0,5,1,-4337,0
before_raw_cswitch_A,0,5,2,39111,0
before_raw_cswitch_A,0,5,3,26801,0
before_raw_cswitch_A,0,5,4,149749,0
before_raw_cswitch_A,0,5,5,99881,0
before_raw_cswitch_A,0,5,6,13738,0
before_raw_cswitch_A,0,5,7,-45425,0
before_raw_cswitch_A,0,5,8,-85963,0
before_raw_cswitch_A,0,5,9,1200,0
before_raw_cswitch_A,0,5,10,23176,0
before_raw_cswitch_A,0,5,11,35523,0
before_raw_cswitch_A,0,5,12,77824,0
before_raw_cswitch_A,0,5,13,-136640,0
before_raw_cswitch_A,0,5,14,-3425,0
before_raw_cswitch_A,0,5,15,133529,0
before_raw_cswitch_A,0,5,16,-216237,0
before_raw_cswitch_A,0,5,17,270542,0
before_raw_cswitch_A,0,5,18,35446,0
before_raw_cswitch_A,0,5,19,3117,0
before_raw_cswitch_A,0,5,20,128576,0
before_raw_cswitch_A,0,5,21,-43504,0
before_raw_cswitch_A,0,5,22,-123393,0
before_raw_cswitch_A,0,5,23,-105940,0
before_raw_cswitch_A,0,5,24,-1415,0
before_raw_cswitch_A,0,5,25,51669,0
