tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,18,16,109431,0
before_raw_cswitch_B,0,18,17,-107391,0
before_raw_cswitch_B,0,18,18,-10982,0
before_raw_cswitch_B,0,18,19,55551,0
before_raw_cswitch_B,0,18,20,160545,0
before_raw_cswitch_B,0,18,21,94458,0
before_raw_cswitch_B,0,18,22,20408,0
before_raw_cswitch_B,0,18,23,82682,0
before_raw_cswitch_B,0,18,24,-59936,0
before_raw_cswitch_B,0,18,25,-194237,0
before_raw_cswitch_B,0,18,26,53764,0
before_raw_cswitch_B,0,18,27,48999,0
before_raw_cswitch_B,0,18,28,118603,0
before_raw_cswitch_B,0,18,29,-146336,0
before_raw_cswitch_B,0,18,30,29940,0
before_raw_cswitch_B,0,18,31,152497,0
before_raw_cswitch_B,0,19,0,49672,0
before_raw_cswitch_B,0,19,1,71099,0
before_raw_cswitch_B,0,19,2,226677,0
before_raw_cswitch_B,0,19,3,-206965,0
before_raw_cswitch_B,0,19,4,16792,0
before_raw_cswitch_B,0,19,5,121694,0
before_raw_cswitch_B,0,19,6,6305,0
before_raw_cswitch_B,0,19,7,98179,0
before_raw_cswitch_B,0,19,8,-52465,0
before_raw_cswitch_B,0,19,9,41410,0
before_raw_cswitch_B,0,19,10,-79056,0
before_raw_cswitch_B,0,19,11,8759,0
before_raw_cswitch_B,0,19,12,-79241,0
before_raw_cswitch_B,0,19,13,-234441,0
before_raw_cswitch_B,0,19,14,-109255,0
before_raw_cswitch_B,0,19,15,98779,0
before_raw_cswitch_B,0,19,16,109431,0
before_raw_cswitch_B,0,19,17,-107391,0
before_raw_cswitch_B,0,19,18,-10982,0
before_raw_cswitch_B,0,19,19,55551,0
before_raw_cswitch_B,0,19,20,160545,0
before_raw_cswitch_B,0,19,21,94458,0
before_raw_cswitch_B,0,19,22,20408,0
before_raw_cswitch_B,0,19,23,82682,0
before_raw_cswitch_B,0,19,24,-59936,0
before_raw_cswitch_B,0,19,25,-194237,0
before_raw_cswitch_B,0,19,26,53764,0
before_raw_cswitch_B,0,19,27,48999,0
before_raw_cswitch_B,0,19,28,118603,0
before_raw_cswitch_B,0,19,29,-146336,0
before_raw_cswitch_B,0,19,30,29940,0
before_raw_cswitch_B,0,19,31,152497,0
before_raw_cswitch_B,0,20,0,49672,0
before_raw_cswitch_B,0,20,1,71099,0
before_raw_cswitch_B,0,20,2,226677,0
before_raw_cswitch_B,0,20,3,-206965,0
before_raw_cswitch_B,0,20,4,16792,0
before_raw_cswitch_B,0,20,5,121694,0
before_raw_cswitch_B,0,20,6,6305,0
before_raw_cswitch_B,0,20,7,98179,0
before_raw_cswitch_B,0,20,8,-52465,0
before_raw_cswitch_B,0,20,9,41410,0
before_raw_cswitch_B,0,20,10,-79056,0
before_raw_cswitch_B,0,20,11,8759,0
before_raw_cswitch_B,0,20,12,-79241,0
before_raw_cswitch_B,0,20,13,-234441,0
before_raw_cswitch_B,0,20,14,-109255,0
before_raw_cswitch_B,0,20,15,98779,0
before_raw_cswitch_B,0,20,16,109431,0
before_raw_cswitch_B,0,20,17,-107391,0
before_raw_cswitch_B,0,20,18,-10982,0
before_raw_cswitch_B,0,20,19,55551,0
before_raw_cswitch_B,0,20,20,160545,0
before_raw_cswitch_B,0,20,21,94458,0
before_raw_cswitch_B,0,20,22,20408,0
before_raw_cswitch_B,0,20,23,82682,0
before_raw_cswitch_B,0,20,24,-59936,0
before_raw_cswitch_B,0,20,25,-194237,0
before_raw_cswitch_B,0,20,26,53764,0
before_raw_cswitch_B,0,20,27,48999,0
before_raw_cswitch_B,0,20,28,118603,0
before_raw_cswitch_B,0,20,29,-146336,0
before_raw_cswitch_B,0,20,30,29940,0
before_raw_cswitch_B,0,20,31,152497,0
before_raw_cswitch_B,0,21,0,49672,0
before_raw_cswitch_B,0,21,1,71099,0
before_raw_cswitch_B,0,21,2,226677,0
before_raw_cswitch_B,0,21,3,-206965,0
before_raw_cswitch_B,0,21,4,16792,0
before_raw_cswitch_B,0,21,5,121694,0
before_raw_cswitch_B,0,21,6,6305,0
before_raw_cswitch_B,0,21,7,98179,0
before_raw_cswitch_B,0,21,8,-52465,0
before_raw_cswitch_B,0,21,9,41410,0
before_raw_cswitch_B,0,21,10,-79056,0
before_raw_cswitch_B,0,21,11,8759,0
before_raw_cswitch_B,0,21,12,-79241,0
before_raw_cswitch_B,0,21,13,-234441,0
before_raw_cswitch_B,0,21,14,-109255,0
before_raw_cswitch_B,0,21,15,98779,0
before_raw_cswitch_B,0,21,16,109431,0
before_raw_cswitch_B,0,21,17,-107391,0
before_raw_cswitch_B,0,21,18,-10982,0
before_raw_cswitch_B,0,21,19,55551,0
before_raw_cswitch_B,0,21,20,160545,0
before_raw_cswitch_B,0,21,21,94458,0
before_raw_cswitch_B,0,21,22,20408,0
before_raw_cswitch_B,0,21,23,82682,0
before_raw_cswitch_B,0,21,24,-59936,0
before_raw_cswitch_B,0,21,25,-194237,0
before_raw_cswitch_B,0,21,26,53764,0
before_raw_cswitch_B,0,21,27,48999,0
before_raw_cswitch_B,0,21,28,118603,0
before_raw_cswitch_B,0,21,29,-146336,0
before_raw_cswitch_B,0,21,30,29940,0
before_raw_cswitch_B,0,21,31,152497,0
before_raw_cswitch_B,0,22,0,49672,0
before_raw_cswitch_B,0,22,1,71099,0
before_raw_cswitch_B,0,22,2,226677,0
before_raw_cswitch_B,0,22,3,-206965,0
before_raw_cswitch_B,0,22,4,16792,0
before_raw_cswitch_B,0,22,5,121694,0
before_raw_cswitch_B,0,22,6,6305,0
before_raw_cswitch_B,0,22,7,98179,0
before_raw_cswitch_B,0,22,8,-52465,0
before_raw_cswitch_B,0,22,9,41410,0
before_raw_cswitch_B,0,22,10,-79056,0
before_raw_cswitch_B,0,22,11,8759,0
before_raw_cswitch_B,0,22,12,-79241,0
before_raw_cswitch_B,0,22,13,-234441,0
before_raw_cswitch_B,0,22,14,-109255,0
before_raw_cswitch_B,0,22,15,98779,0
before_raw_cswitch_B,0,22,16,109431,0
before_raw_cswitch_B,0,22,17,-107391,0
before_raw_cswitch_B,0,22,18,-10982,0
before_raw_cswitch_B,0,22,19,55551,0
before_raw_cswitch_B,0,22,20,160545,0
before_raw_cswitch_B,0,22,21,94458,0
before_raw_cswitch_B,0,22,22,20408,0
before_raw_cswitch_B,0,22,23,82682,0
before_raw_cswitch_B,0,22,24,-59936,0
before_raw_cswitch_B,0,22,25,-194237,0
before_raw_cswitch_B,0,22,26,53764,0
before_raw_cswitch_B,0,22,27,48999,0
before_raw_cswitch_B,0,22,28,118603,0
before_raw_cswitch_B,0,22,29,-146336,0
before_raw_cswitch_B,0,22,30,29940,0
before_raw_cswitch_B,0,22,31,152497,0
before_raw_cswitch_B,0,23,0,49672,0
before_raw_cswitch_B,0,23,1,71099,0
before_raw_cswitch_B,0,23,2,226677,0
before_raw_cswitch_B,0,23,3,-206965,0
before_raw_cswitch_B,0,23,4,16792,0
before_raw_cswitch_B,0,23,5,121694,0
before_raw_cswitch_B,0,23,6,6305,0
before_raw_cswitch_B,0,23,7,98179,0
before_raw_cswitch_B,0,23,8,-52465,0
before_raw_cswitch_B,0,23,9,41410,0
before_raw_cswitch_B,0,23,10,-79056,0
before_raw_cswitch_B,0,23,11,8759,0
before_raw_cswitch_B,0,23,12,-79241,0
before_raw_cswitch_B,0,23,13,-234441,0
before_raw_cswitch_B,0,23,14,-109255,0
before_raw_cswitch_B,0,23,15,98779,0
before_raw_cswitch_B,0,23,16,109431,0
before_raw_cswitch_B,0,23,17,-107391,0
before_raw_cswitch_B,0,23,18,-10982,0
before_raw_cswitch_B,0,23,19,55551,0
before_raw_cswitch_B,0,23,20,160545,0
before_raw_cswitch_B,0,23,21,94458,0
before_raw_cswitch_B,0,23,22,20408,0
before_raw_cswitch_B,0,23,23,82682,0
before_raw_cswitch_B,0,23,24,-59936,0
before_raw_cswitch_B,0,23,25,-194237,0
before_raw_cswitch_B,0,23,26,53764,0
before_raw_cswitch_B,0,23,27,48999,0
before_raw_cswitch_B,0,23,28,118603,0
before_raw_cswitch_B,0,23,29,-146336,0
before_raw_cswitch_B,0,23,30,29940,0
before_raw_cswitch_B,0,23,31,152497,0
before_raw_cswitch_B,0,24,0,49672,0
before_raw_cswitch_B,0,24,1,71099,0
before_raw_cswitch_B,0,24,2,226677,0
before_raw_cswitch_B,0,24,3,-206965,0
before_raw_cswitch_B,0,24,4,16792,0
before_raw_cswitch_B,0,24,5,121694,0
before_raw_cswitch_B,0,24,6,6305,0
before_raw_cswitch_B,0,24,7,98179,0
before_raw_cswitch_B,0,24,8,-52465,0
before_raw_cswitch_B,0,24,9,41410,0
before_raw_cswitch_B,0,24,10,-79056,0
before_raw_cswitch_B,0,24,11,8759,0
before_raw_cswitch_B,0,24,12,-79241,0
before_raw_cswitch_B,0,24,13,-234441,0
before_raw_cswitch_B,0,24,14,-109255,0
before_raw_cswitch_B,0,24,15,98779,0
before_raw_cswitch_B,0,24,16,109431,0
before_raw_cswitch_B,0,24,17,-107391,0
before_raw_cswitch_B,0,24,18,-10982,0
before_raw_cswitch_B,0,24,19,55551,0
before_raw_cswitch_B,0,24,20,160545,0
before_raw_cswitch_B,0,24,21,94458,0
before_raw_cswitch_B,0,24,22,20408,0
before_raw_cswitch_B,0,24,23,82682,0
before_raw_cswitch_B,0,24,24,-59936,0
before_raw_cswitch_B,0,24,25,-194237,0
before_raw_cswitch_B,0,24,26,53764,0
before_raw_cswitch_B,0,24,27,48999,0
before_raw_cswitch_B,0,24,28,118603,0
before_raw_cswitch_B,0,24,29,-146336,0
before_raw_cswitch_B,0,24,30,29940,0
before_raw_cswitch_B,0,24,31,152497,0
before_raw_cswitch_B,0,25,0,49672,0
before_raw_cswitch_B,0,25,1,71099,0
before_raw_cswitch_B,0,25,2,226677,0
before_raw_cswitch_B,0,25,3,-206965,0
before_raw_cswitch_B,0,25,4,16792,0
before_raw_cswitch_B,0,25,5,121694,0
before_raw_cswitch_B,0,25,6,6305,0
before_raw_cswitch_B,0,25,7,98179,0
before_raw_cswitch_B,0,25,8,-52465,0
before_raw_cswitch_B,0,25,9,41410,0
before_raw_cswitch_B,0,25,10,-79056,0
before_raw_cswitch_B,0,25,11,8759,0
before_raw_cswitch_B,0,25,12,-79241,0
before_raw_cswitch_B,0,25,13,-234441,0
before_raw_cswitch_B,0,25,14,-109255,0
before_raw_cswitch_B,0,25,15,98779,0
before_raw_cswitch_B,0,25,16,109431,0
before_raw_cswitch_B,0,25,17,-107391,0
before_raw_cswitch_B,0,25,18,-10982,0
before_raw_cswitch_B,0,25,19,55551,0
before_raw_cswitch_B,0,25,20,160545,0
before_raw_cswitch_B,0,25,21,94458,0
before_raw_cswitch_B,0,25,22,20408,0
before_raw_cswitch_B,0,25,23,82682,0
before_raw_cswitch_B,0,25,24,-59936,0
before_raw_cswitch_B,0,25,25,-194237,0
before_raw_cswitch_B,0,25,26,53764,0
before_raw_cswitch_B,0,25,27,48999,0
before_raw_cswitch_B,0,25,28,118603,0
before_raw_cswitch_B,0,25,29,-146336,0
before_raw_cswitch_B,0,25,30,29940,0
before_raw_cswitch_B,0,25,31,152497,0
before_raw_cswitch_B,0,26,0,49672,0
before_raw_cswitch_B,0,26,1,71099,0
before_raw_cswitch_B,0,26,2,226677,0
before_raw_cswitch_B,0,26,3,-206965,0
before_raw_cswitch_B,0,26,4,16792,0
before_raw_cswitch_B,0,26,5,121694,0
before_raw_cswitch_B,0,26,6,6305,0
before_raw_cswitch_B,0,26,7,98179,0
before_raw_cswitch_B,0,26,8,-52465,0
before_raw_cswitch_B,0,26,9,41410,0
before_raw_cswitch_B,0,26,10,-79056,0
before_raw_cswitch_B,0,26,11,8759,0
before_raw_cswitch_B,0,26,12,-79241,0
before_raw_cswitch_B,0,26,13,-234441,0
before_raw_cswitch_B,0,26,14,-109255,0
before_raw_cswitch_B,0,26,15,98779,0
before_raw_cswitch_B,0,26,16,109431,0
before_raw_cswitch_B,0,26,17,-107391,0
before_raw_cswitch_B,0,26,18,-10982,0
before_raw_cswitch_B,0,26,19,55551,0
before_raw_cswitch_B,0,26,20,160545,0
before_raw_cswitch_B,0,26,21,94458,0
before_raw_cswitch_B,0,26,22,20408,0
before_raw_cswitch_B,0,26,23,82682,0
before_raw_cswitch_B,0,26,24,-59936,0
before_raw_cswitch_B,0,26,25,-194237,0
before_raw_cswitch_B,0,26,26,53764,0
before_raw_cswitch_B,0,26,27,48999,0
before_raw_cswitch_B,0,26,28,118603,0
before_raw_cswitch_B,0,26,29,-146336,0
before_raw_cswitch_B,0,26,30,29940,0
before_raw_cswitch_B,0,26,31,152497,0
before_raw_cswitch_B,0,27,0,49672,0
before_raw_cswitch_B,0,27,1,71099,0
before_raw_cswitch_B,0,27,2,226677,0
before_raw_cswitch_B,0,27,3,-206965,0
before_raw_cswitch_B,0,27,4,16792,0
before_raw_cswitch_B,0,27,5,121694,0
before_raw_cswitch_B,0,27,6,6305,0
before_raw_cswitch_B,0,27,7,98179,0
before_raw_cswitch_B,0,27,8,-52465,0
before_raw_cswitch_B,0,27,9,41410,0
before_raw_cswitch_B,0,27,10,-79056,0
before_raw_cswitch_B,0,27,11,8759,0
before_raw_cswitch_B,0,27,12,-79241,0
before_raw_cswitch_B,0,27,13,-234441,0
before_raw_cswitch_B,0,27,14,-109255,0
before_raw_cswitch_B,0,27,15,98779,0
before_raw_cswitch_B,0,27,16,109431,0
before_raw_cswitch_B,0,27,17,-107391,0
before_raw_cswitch_B,0,27,18,-10982,0
before_raw_cswitch_B,0,27,19,55551,0
before_raw_cswitch_B,0,27,20,160545,0
before_raw_cswitch_B,0,27,21,94458,0
before_raw_cswitch_B,0,27,22,20408,0
before_raw_cswitch_B,0,27,23,82682,0
before_raw_cswitch_B,0,27,24,-59936,0
before_raw_cswitch_B,0,27,25,-194237,0
before_raw_cswitch_B,0,27,26,53764,0
before_raw_cswitch_B,0,27,27,48999,0
before_raw_cswitch_B,0,27,28,118603,0
before_raw_cswitch_B,0,27,29,-146336,0
before_raw_cswitch_B,0,27,30,29940,0
before_raw_cswitch_B,0,27,31,152497,0
before_raw_cswitch_B,0,28,0,49672,0
before_raw_cswitch_B,0,28,1,71099,0
before_raw_cswitch_B,0,28,2,226677,0
before_raw_cswitch_B,0,28,3,-206965,0
before_raw_cswitch_B,0,28,4,16792,0
before_raw_cswitch_B,0,28,5,121694,0
before_raw_cswitch_B,0,28,6,6305,0
before_raw_cswitch_B,0,28,7,98179,0
before_raw_cswitch_B,0,28,8,-52465,0
before_raw_cswitch_B,0,28,9,41410,0
before_raw_cswitch_B,0,28,10,-79056,0
before_raw_cswitch_B,0,28,11,8759,0
before_raw_cswitch_B,0,28,12,-79241,0
before_raw_cswitch_B,0,28,13,-234441,0
before_raw_cswitch_B,0,28,14,-109255,0
before_raw_cswitch_B,0,28,15,98779,0
before_raw_cswitch_B,0,28,16,109431,0
before_raw_cswitch_B,0,28,17,-107391,0
before_raw_cswitch_B,0,28,18,-10982,0
before_raw_cswitch_B,0,28,19,55551,0
before_raw_cswitch_B,0,28,20,160545,0
before_raw_cswitch_B,0,28,21,94458,0
before_raw_cswitch_B,0,28,22,20408,0
before_raw_cswitch_B,0,28,23,82682,0
before_raw_cswitch_B,0,28,24,-59936,0
before_raw_cswitch_B,0,28,25,-194237,0
before_raw_cswitch_B,0,28,26,53764,0
before_raw_cswitch_B,0,28,27,48999,0
before_raw_cswitch_B,0,28,28,118603,0
before_raw_cswitch_B,0,28,29,-146336,0
before_raw_cswitch_B,0,28,30,29940,0
before_raw_cswitch_B,0,28,31,152497,0
before_raw_cswitch_B,0,29,0,49672,0
before_raw_cswitch_B,0,29,1,71099,0
before_raw_cswitch_B,0,29,2,226677,0
before_raw_cswitch_B,0,29,3,-206965,0
before_raw_cswitch_B,0,29,4,16792,0
before_raw_cswitch_B,0,29,5,121694,0
before_raw_cswitch_B,0,29,6,6305,0
before_raw_cswitch_B,0,29,7,98179,0
before_raw_cswitch_B,0,29,8,-52465,0
before_raw_cswitch_B,0,29,9,41410,0
before_raw_cswitch_B,0,29,10,-79056,0
before_raw_cswitch_B,0,29,11,8759,0
before_raw_cswitch_B,0,29,12,-79241,0
before_raw_cswitch_B,0,29,13,-234441,0
before_raw_cswitch_B,0,29,14,-109255,0
before_raw_cswitch_B,0,29,15,98779,0
before_raw_cswitch_B,0,29,16,109431,0
before_raw_cswitch_B,0,29,17,-107391,0
before_raw_cswitch_B,0,29,18,-10982,0
before_raw_cswitch_B,0,29,19,55551,0
before_raw_cswitch_B,0,29,20,160545,0
before_raw_cswitch_B,0,29,21,94458,0
before_raw_cswitch_B,0,29,22,20408,0
before_raw_cswitch_B,0,29,23,82682,0
before_raw_cswitch_B,0,29,24,-59936,0
before_raw_cswitch_B,0,29,25,-194237,0
before_raw_cswitch_B,0,29,26,53764,0
before_raw_cswitch_B,0,29,27,48999,0
before_raw_cswitch_B,0,29,28,118603,0
before_raw_cswitch_B,0,29,29,-146336,0
before_raw_cswitch_B,0,29,30,29940,0
before_raw_cswitch_B,0,29,31,152497,0
before_raw_cswitch_B,0,30,0,49672,0
before_raw_cswitch_B,0,30,1,71099,0
before_raw_cswitch_B,0,30,2,226677,0
before_raw_cswitch_B,0,30,3,-206965,0
before_raw_cswitch_B,0,30,4,16792,0
before_raw_cswitch_B,0,30,5,121694,0
before_raw_cswitch_B,0,30,6,6305,0
before_raw_cswitch_B,0,30,7,98179,0
before_raw_cswitch_B,0,30,8,-52465,0
before_raw_cswitch_B,0,30,9,41410,0
before_raw_cswitch_B,0,30,10,-79056,0
before_raw_cswitch_B,0,30,11,8759,0
before_raw_cswitch_B,0,30,12,-79241,0
before_raw_cswitch_B,0,30,13,-234441,0
before_raw_cswitch_B,0,30,14,-109255,0
before_raw_cswitch_B,0,30,15,98779,0
before_raw_cswitch_B,0,30,16,109431,0
before_raw_cswitch_B,0,30,17,-107391,0
before_raw_cswitch_B,0,30,18,-10982,0
before_raw_cswitch_B,0,30,19,55551,0
before_raw_cswitch_B,0,30,20,160545,0
before_raw_cswitch_B,0,30,21,94458,0
before_raw_cswitch_B,0,30,22,20408,0
before_raw_cswitch_B,0,30,23,82682,0
before_raw_cswitch_B,0,30,24,-59936,0
before_raw_cswitch_B,0,30,25,-194237,0
before_raw_cswitch_B,0,30,26,53764,0
before_raw_cswitch_B,0,30,27,48999,0
before_raw_cswitch_B,0,30,28,118603,0
before_raw_cswitch_B,0,30,29,-146336,0
before_raw_cswitch_B,0,30,30,29940,0
before_raw_cswitch_B,0,30,31,152497,0
before_raw_cswitch_B,0,31,0,49672,0
before_raw_cswitch_B,0,31,1,71099,0
before_raw_cswitch_B,0,31,2,226677,0
before_raw_cswitch_B,0,31,3,-206965,0
before_raw_cswitch_B,0,31,4,16792,0
before_raw_cswitch_B,0,31,5,121694,0
before_raw_cswitch_B,0,31,6,6305,0
before_raw_cswitch_B,0,31,7,98179,0
before_raw_cswitch_B,0,31,8,-52465,0
before_raw_cswitch_B,0,31,9,41410,0
before_raw_cswitch_B,0,31,10,-79056,0
before_raw_cswitch_B,0,31,11,8759,0
before_raw_cswitch_B,0,31,12,-79241,0
before_raw_cswitch_B,0,31,13,-234441,0
before_raw_cswitch_B,0,31,14,-109255,0
before_raw_cswitch_B,0,31,15,98779,0
before_raw_cswitch_B,0,31,16,109431,0
before_raw_cswitch_B,0,31,17,-107391,0
before_raw_cswitch_B,0,31,18,-10982,0
before_raw_cswitch_B,0,31,19,55551,0
before_raw_cswitch_B,0,31,20,160545,0
before_raw_cswitch_B,0,31,21,94458,0
before_raw_cswitch_B,0,31,22,20408,0
before_raw_cswitch_B,0,31,23,82682,0
before_raw_cswitch_B,0,31,24,-59936,0
before_raw_cswitch_B,0,31,25,-194237,0
before_raw_cswitch_B,0,31,26,53764,0
before_raw_cswitch_B,0,31,27,48999,0
before_raw_cswitch_B,0,31,28,118603,0
before_raw_cswitch_B,0,31,29,-146336,0
before_raw_cswitch_B,0,31,30,29940,0
before_raw_cswitch_B,0,31,31,152497,0
before_raw_cswitch_A,0,0,0,49672,0
before_raw_cswitch_A,0,0,1,71099,0
before_raw_cswitch_A,0,0,2,226677,0
before_raw_cswitch_A,0,0,3,-206965,0
before_raw_cswitch_A,0,0,4,16792,0
before_raw_cswitch_A,0,0,5,121694,0
before_raw_cswitch_A,0,0,6,6305,0
before_raw_cswitch_A,0,0,7,98179,0
before_raw_cswitch_A,0,0,8,-52465,0
before_raw_cswitch_A,0,0,9,41410,0
before_raw_cswitch_A,0,0,10,-79056,0
before_raw_cswitch_A,0,0,11,8759,0
before_raw_cswitch_A,0,0,12,-79241,0
before_raw_cswitch_A,0,0,13,-234441,0
before_raw_cswitch_A,0,0,14,-109255,0
before_raw_cswitch_A,0,0,15,98779,0
before_raw_cswitch_A,0,0,16,109431,0
before_raw_cswitch_A,0,0,17,-107391,0
before_raw_cswitch_A,0,0,18,-10982,0
before_raw_cswitch_A,0,0,19,55551,0
before_raw_cswitch_A,0,0,20,160545,0
before_raw_cswitch_A,0,0,21,94458,0
before_raw_cswitch_A,0,0,22,20408,0
before_raw_cswitch_A,0,0,23,82682,0
before_raw_cswitch_A,0,0,24,-59936,0
before_raw_cswitch_A,0,0,25,-194237,0
before_raw_cswitch_A,0,0,26,53764,0
before_raw_cswitch_A,0,0,27,48999,0
before_raw_cswitch_A,0,0,28,118603,0
before_raw_cswitch_A,0,0,29,-146336,0
before_raw_cswitch_A,0,0,30,29940,0
before_raw_cswitch_A,0,0,31,152497,0
before_raw_cswitch_A,0,1,0,24293,0
before_raw_cswitch_A,0,1,1,105208,0
before_raw_cswitch_A,0,1,2,-18200,0
before_raw_cswitch_A,0,1,3,69016,0
before_raw_cswitch_A,0,1,4,-79031,0
before_raw_cswitch_A,0,1,5,-81352,0
before_raw_cswitch_A,0,1,6,-29893,0
before_raw_cswitch_A,0,1,7,-90126,0
before_raw_cswitch_A,0,1,8,11268,0
before_raw_cswitch_A,0,1,9,-193099,0
before_raw_cswitch_A,0,1,10,27792,0
before_raw_cswitch_A,0,1,11,86625,0
before_raw_cswitch_A,0,1,12,-242176,0
before_raw_cswitch_A,0,1,13,129972,0
before_raw_cswitch_A,0,1,14,40683,0
before_raw_cswitch_A,0,1,15,61226,0
before_raw_cswitch_A,0,1,16,-7405,0
before_raw_cswitch_A,0,1,17,132594,0
before_raw_cswitch_A,0,1,18,-11162,0
before_raw_cswitch_A,0,1,19,-59254,0
before_raw_cswitch_A,0,1,20,-12344,0
before_raw_cswitch_A,0,1,21,33403,0
before_raw_cswitch_A,0,1,22,-25401,0
before_raw_cswitch_A,0,1,23,-179233,0
before_raw_cswitch_A,0,1,24,27885,0
before_raw_cswitch_A,0,1,25,119404,0
before_raw_cswitch_A,0,1,26,-158674,0
before_raw_cswitch_A,0,1,27,-148246,0
before_raw_cswitch_A,0,1,28,160082,0
before_raw_cswitch_A,0,1,29,38337,0
before_raw_cswitch_A,0,1,30,15372,0
before_raw_cswitch_A,0,1,31,-91281,0
before_raw_cswitch_A,0,2,0,-114579,0
before_raw_cswitch_A,0,2,1,-58941,0
before_raw_cswitch_A,0,2,2,-20553,0
before_raw_cswitch_A,0,2,3,36647,0
before_raw_cswitch_A,0,2,4,15214,0
before_raw_cswitch_A,0,2,5,-71910,0
before_raw_cswitch_A,0,2,6,64257,0
before_raw_cswitch_A,0,2,7,19136,0
before_raw_cswitch_A,0,2,8,-61569,0
before_raw_cswitch_A,0,2,9,73792,0
before_raw_cswitch_A,0,2,10,-184818,0
before_raw_cswitch_A,0,2,11,-60039,0
before_raw_cswitch_A,0,2,12,81824,0
before_raw_cswitch_A,0,2,13,8208,0
before_raw_cswitch_A,0,2,14,128922,0
before_raw_cswitch_A,0,2,15,-101222,0
before_raw_cswitch_A,0,2,16,-130941,0
before_raw_cswitch_A,0,2,17,-81940,0
before_raw_cswitch_A,0,2,18,197118,0
before_raw_cswitch_A,0,2,19,94592,0
before_raw_cswitch_A,0,2,20,-96558,0
before_raw_cswitch_A,0,2,21,-205440,0
before_raw_cswitch_A,0,2,22,88272,0
before_raw_cswitch_A,0,2,23,37345,0
before_raw_cswitch_A,0,2,24,28315,0
before_raw_cswitch_A,0,2,25,44307,0
before_raw_cswitch_A,0,2,26,-86170,0
before_raw_cswitch_A,0,2,27,-130536,0
before_raw_cswitch_A,0,2,28,-1614,0
before_raw_cswitch_A,0,2,29,-64660,0
before_raw_cswitch_A,0,2,30,52322,0
before_raw_cswitch_A,0,2,31,26083,0
before_raw_cswitch_A,0,3,0,-979,0
before_raw_cswitch_A,0,3,1,214474,0
before_raw_cswitch_A,0,3,2,-67009,0
before_raw_cswitch_A,0,3,3,-20365,0
before_raw_cswitch_A,0,3,4,225621,0
before_raw_cswitch_A,0,3,5,-162591,0
before_raw_cswitch_A,0,3,6,-12107,0
before_raw_cswitch_A,0,3,7,-172450,0
before_raw_cswitch_A,0,3,8,-76983,0
before_raw_cswitch_A,0,3,9,-49344,0
before_raw_cswitch_A,0,3,10,121065,0
before_raw_cswitch_A,0,3,11,-112740,0
before_raw_cswitch_A,0,3,12,129982,0
before_raw_cswitch_A,0,3,13,94875,0
before_raw_cswitch_A,0,3,14,-74456,0
before_raw_cswitch_A,0,3,15,-171101,0
before_raw_cswitch_A,0,3,16,-156059,0
before_raw_cswitch_A,0,3,17,-101403,0
before_raw_cswitch_A,0,3,18,4477,0
before_raw_cswitch_A,0,3,19,31813,0
before_raw_cswitch_A,0,3,20,-33034,0
before_raw_cswitch_A,0,3,21,-199349,0
before_raw_cswitch_A,0,3,22,-44132,0
before_raw_cswitch_A,0,3,23,52177,0
before_raw_cswitch_A,0,3,24,-53774,0
before_raw_cswitch_A,0,3,25,-128803,0
before_raw_cswitch_A,0,3,26,-138948,0
before_raw_cswitch_A,0,3,27,-69875,0
before_raw_cswitch_A,0,3,28,20971,0
before_raw_cswitch_A,0,3,29,121623,0
before_raw_cswitch_A,0,3,30,-41960,0
before_raw_cswitch_A,0,3,31,-44166,0
before_raw_cswitch_A,0,4,0,161099,0
before_raw_cswitch_A,0,4,1,-163381,0
before_raw_cswitch_A,0,4,2,-112236,0
before_raw_cswitch_A,0,4,3,-234276,0
before_raw_cswitch_A,0,4,4,32920,0
before_raw_cswitch_A,0,4,5,-107829,0
before_raw_cswitch_A,0,4,6,-65167,0
before_raw_cswitch_A,0,4,7,-32965,0
before_raw_cswitch_A,0,4,8,-121628,0
before_raw_cswitch_A,0,4,9,46521,0
before_raw_cswitch_A,0,4,10,82798,0
before_raw_cswitch_A,0,4,11,-274267,0
before_raw_cswitch_A,0,4,12,-222539,0
before_raw_cswitch_A,0,4,13,153280,0
before_raw_cswitch_A,0,4,14,123229,0
before_raw_cswitch_A,0,4,15,89980,0
before_raw_cswitch_A,0,4,16,185633,0
before_raw_cswitch_A,0,4,17,-184939,0
before_raw_cswitch_A,0,4,18,-37479,0
before_raw_cswitch_A,0,4,19,-313045,0
before_raw_cswitch_A,0,4,20,-40237,0
before_raw_cswitch_A,0,4,21,96922,0
before_raw_cswitch_A,0,4,22,63769,0
before_raw_cswitch_A,0,4,23,31751,0
before_raw_cswitch_A,0,4,24,165521,0
before_raw_cswitch_A,0,4,25,-86537,0
before_raw_cswitch_A,0,4,26,-16595,0
before_raw_cswitch_A,0,4,27,-126324,0
before_raw_cswitch_A,0,4,28,108091,0
before_raw_cswitch_A,0,4,29,86102,0
before_raw_cswitch_A,0,4,30,-87868,0
before_raw_cswitch_A,0,4,31,94866,0
before_raw_cswitch_A,0,5,0,-2338,0
before_raw_cswitch_A,0,5,1,-133748,0
before_raw_cswitch_A,0,5,2,9536,0
before_raw_cswitch_A,0,5,3,123240,0
before_raw_cswitch_A,0,5,4,-12940,0
